mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0021630525588989258,0.00013759752579352394,0.0022796988487243652,0.00019872402206890392,10,manhattan,7,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020584464073181152,5.4520333062174235e-05,0.006460964679718018,0.0003127033213465069,10,manhattan,8,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.001994192600250244,5.8631674521262495e-05,0.0022100210189819336,0.00014326878720718287,10,manhattan,8,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002197086811065674,0.00025185441002393725,0.006379246711730957,0.0004206738410938235,10,manhattan,9,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9887218045112783,1.0,0.9934273066060675,0.004088170354962772,481
0.0021422505378723145,0.0001807103819786553,0.0022362470626831055,8.683388274449275e-05,10,manhattan,9,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002217411994934082,7.55650563684699e-05,0.006551861763000488,0.00016413768596398,10,manhattan,10,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9924812030075189,1.0,0.9943671562301276,0.0032431712950645977,463
0.00208282470703125,0.0001401830285410865,0.0022335052490234375,7.227681934768357e-05,10,manhattan,10,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020395517349243164,6.077394338657462e-05,0.006528675556182861,0.0002126758791880775,10,manhattan,11,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9850746268656717,0.9887218045112782,0.9924812030075189,0.9962406015037594,0.9906179277484757,0.004165514075199766,535
0.0022132396697998047,0.00018067684923230514,0.0024117231369018555,0.00013732708368209654,10,manhattan,11,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021179914474487305,9.177543765701192e-05,0.006524443626403809,0.00011758852904050013,10,manhattan,12,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9924812030075189,1.0,0.9924905839692515,0.004582387453750607,493
0.0020257234573364258,0.00016740494785140344,0.002287924289703369,9.007196674515567e-05,10,manhattan,12,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002155780792236328,0.0002312169194940097,0.006551206111907959,0.00028518422044684715,10,manhattan,13,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.0020047426223754883,4.386010934712977e-05,0.0024822354316711426,0.00010822212657410646,10,manhattan,13,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0022635459899902344,8.640543905511282e-05,0.007174670696258545,0.00027045802471677616,10,manhattan,14,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9887218045112783,1.0,0.9915507343451914,0.004864756942596865,511
0.0020542144775390625,3.234945658318661e-05,0.0024695396423339844,4.63213615056695e-05,10,manhattan,14,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002256631851196289,0.00021991454974258726,0.007329046726226807,0.0004127880288018741,10,manhattan,15,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,1.0,0.9896710350970711,0.006150951466034475,595
0.002236604690551758,4.655363153607457e-05,0.002747654914855957,6.17097800100389e-05,10,manhattan,15,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.001990079879760742,3.171191171746013e-05,0.006808638572692871,0.00036857463121511326,10,manhattan,16,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.0019999146461486816,2.6635407772988022e-05,0.0026436448097229004,0.00018012498996636958,10,manhattan,16,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002023756504058838,5.156139406824671e-05,0.006891965866088867,0.0001690114480761731,10,manhattan,17,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.0020307302474975586,6.0255667634187536e-05,0.002681553363800049,0.00015060529827690312,10,manhattan,17,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002065300941467285,3.29804947015092e-05,0.006890296936035156,0.00021791112498457658,10,manhattan,18,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.0020882487297058105,8.953615630129027e-05,0.002709031105041504,7.94212153638596e-05,10,manhattan,18,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0022473931312561035,0.00016223516053855404,0.007616758346557617,0.0001095253796649136,10,manhattan,19,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.002071857452392578,8.729653216402583e-05,0.0027772188186645508,0.00012228217914960108,10,manhattan,19,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0020284056663513184,4.784330098172631e-05,0.0068132877349853516,9.595466656243285e-05,10,manhattan,20,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.0019695162773132324,1.7345156455387275e-05,0.002772033214569092,0.00012347301780901902,10,manhattan,20,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0021260976791381836,0.0001516689348510939,0.007047593593597412,0.0003093654188096655,10,manhattan,21,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,1.0,0.9896710350970711,0.006150951466034475,595
0.002127528190612793,7.22452554196752e-05,0.0027658939361572266,0.00010978237126489826,10,manhattan,21,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0020862817764282227,0.0001632149319939318,0.00698167085647583,0.0001798367157986776,10,manhattan,22,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.0020871758460998535,0.0001381638622980187,0.002814352512359619,9.451881602834394e-05,10,manhattan,22,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.003022491931915283,0.0002771380052984653,0.010569512844085693,0.0009029003566511953,10,manhattan,23,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,1.0,0.9896710350970711,0.006150951466034475,595
0.0022881627082824707,0.0001297435676475149,0.007716000080108643,0.007740486051098642,10,manhattan,23,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0025134682655334473,0.0003753039531070548,0.00814729928970337,0.0006643587155976725,10,manhattan,24,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9849624060150376,0.9849624060150377,1.0,0.990607757733887,0.006231479480891974,583
0.002162754535675049,0.00010855697916811784,0.003147602081298828,0.00013120118301704196,10,manhattan,24,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002079606056213379,0.00011722892673393719,0.0071700215339660645,0.0002589174382852884,10,manhattan,25,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,1.0,0.9896710350970711,0.006150951466034475,595
0.002018749713897705,4.39978782152714e-05,0.0031914114952087402,0.000194690002605059,10,manhattan,25,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0021982789039611816,0.00023645278275526266,0.00741887092590332,0.00023133114753126196,10,manhattan,26,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9887218045112783,1.0,0.9915507343451914,0.004864756942596865,511
0.0020688772201538086,0.00012656888779485458,0.00300753116607666,0.00014883359766383635,10,manhattan,26,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.00204622745513916,5.976952160241084e-05,0.0074269771575927734,0.00020528248097236514,10,manhattan,27,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,0.9962406015037594,0.9887351015131112,0.004598078869664903,625
0.0021824240684509277,0.00021401958025554874,0.0031625032424926758,0.00020520108984782223,10,manhattan,27,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002066373825073242,4.610395192574737e-05,0.007594645023345947,0.00045606565130314446,10,manhattan,28,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,0.9962406015037594,0.9887351015131112,0.004598078869664903,625
0.0027115345001220703,0.00027055282970444265,0.004139125347137451,0.0004097912007064088,10,manhattan,28,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0031888484954833984,3.4514743647692845e-05,0.011262059211730957,0.00014258811438916115,10,manhattan,29,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.9888059701492538,0.981203007518797,0.9849624060150377,0.9962406015037594,0.9877952518890509,0.005557320769067835,637
0.0028314590454101562,0.0002935870448427512,0.004243195056915283,0.0003754431944583194,10,manhattan,29,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0022351741790771484,6.563811139442278e-05,0.005829572677612305,7.294537116522163e-05,10,chebyshev,1,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020980238914489746,7.461670727994233e-05,0.0014839768409729004,0.00015226945348333572,10,chebyshev,1,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020076632499694824,5.7955181075533626e-05,0.005560934543609619,0.00024349205048828623,10,chebyshev,2,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002075374126434326,0.00012360415395777356,0.0013913512229919434,2.485470805724476e-05,10,chebyshev,2,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021325349807739258,0.00017078905691078283,0.005387783050537109,4.96406147154269e-05,10,chebyshev,3,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.0020540356636047363,0.00017906111282769624,0.0013782382011413574,1.8250607413342192e-05,10,chebyshev,3,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.0020772814750671387,0.00010339224142746476,0.005608499050140381,0.00015874876669712327,10,chebyshev,4,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020714402198791504,5.3462243174975223e-05,0.0014605522155761719,4.6614033376911476e-05,10,chebyshev,4,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002089560031890869,8.066362885311357e-05,0.005903184413909912,0.00045353287794332143,10,chebyshev,5,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021073222160339355,0.00015110014926767235,0.0015012025833129883,1.1124852076081473e-05,10,chebyshev,5,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002058744430541992,7.010398211134471e-05,0.005771636962890625,0.00013917305479666477,10,chebyshev,6,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002048194408416748,8.066926623228098e-05,0.0015205144882202148,2.4226483661327285e-05,10,chebyshev,6,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002040684223175049,0.00013208576217853726,0.005791008472442627,0.00022965083323919227,10,chebyshev,7,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002057790756225586,0.00012521005163467508,0.0016254782676696777,4.7896142987788334e-05,10,chebyshev,7,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.001972973346710205,4.120487673927395e-06,0.005774796009063721,0.00021290975180777186,10,chebyshev,8,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020027756690979004,0.00010763725863720269,0.0015954375267028809,5.880665058550303e-05,10,chebyshev,8,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.001976907253265381,4.004274460694819e-05,0.00598829984664917,0.00039411850898019723,10,chebyshev,9,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9925373134328358,1.0,0.9962406015037595,0.9962406015037594,0.9962507715183482,0.002641218893186213,439
0.0020928382873535156,0.00011521921643605279,0.0016626715660095215,6.273453280600678e-05,10,chebyshev,9,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.001997053623199463,4.8166859740235146e-05,0.006026744842529297,0.00035101697060070344,10,chebyshev,10,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9906542056074766,0.9962406015037595,1.0,0.9948502565041772,0.00358194280737345,457
