mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.002360999584197998,0.00023150409501783667,0.009896576404571533,0.00026238765529929437,10,manhattan,12,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.46918335901386754,0.4654707999535586,0.4529475303206415,0.5017517288342549,0.4723255732060312,0.01799131612554359,92
0.0024309754371643066,0.00021929431766859692,0.0052945613861083984,6.93714081049638e-05,10,manhattan,12,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.43585002568053416,0.4695112039939627,0.4503187629882708,0.5164747044251112,0.4679776609184674,0.030395696725946393,130
0.002340078353881836,0.0001282330731577209,0.010589420795440674,0.0003395176993548405,10,manhattan,13,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.45463105632597156,0.4827586206896552,0.46658682915947536,0.4884587838869125,0.47308233780725445,0.01335700283944774,79
0.002157926559448242,1.9199728417671433e-05,0.005593240261077881,0.0002284844604091365,10,manhattan,13,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.4408263425212578,0.4434923952165332,0.44457163655148924,0.5170464818663191,0.4614266897305995,0.032078844561280455,196
0.002188265323638916,7.005944754231286e-05,0.010200679302215576,0.00021445379279157713,10,manhattan,14,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.4517491297152314,0.4580401718332753,0.46658682915947536,0.4661852934615429,0.4606205862685079,0.006166801407522375,212
0.0021266937255859375,6.953877494448336e-05,0.005594313144683838,0.00016802830573655413,10,manhattan,14,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.43558751355361525,0.45265296644606995,0.4442581569276648,0.5113874115036454,0.4609142021729574,0.029705280506099642,205
0.0022701025009155273,0.00015375027073792676,0.010515153408050537,0.00030728914915574047,10,manhattan,15,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.4374193916566797,0.48535934053175434,0.49635095628896475,0.47553450036983547,0.47360707532258417,0.02221278968552457,71
0.002144455909729004,2.3678278042941904e-05,0.005941033363342285,0.00028138592106153373,10,manhattan,15,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.42623409233578724,0.4593869731800767,0.4706456271353598,0.5014934310168715,0.4643610154612533,0.026924258380476778,169
0.0023073554039001465,0.000184757660676785,0.010432183742523193,0.00017776462517242927,10,manhattan,16,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.4530959310620327,0.49141994659236043,0.49563594096720787,0.46572857595716943,0.4764392562710577,0.01770605469403461,35
0.002267897129058838,9.795571382207666e-05,0.005976617336273193,0.00018897860127269216,10,manhattan,16,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.4395137818866632,0.44387553697898524,0.4581228793162152,0.4916875066042055,0.4582494929493424,0.020459738113922744,278
0.0022192001342773438,4.014858439143194e-05,0.010642826557159424,0.0003393654767941414,10,manhattan,17,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.45504194487245325,0.4698711250435389,0.47530907682011897,0.47624951569159235,0.4690913406970982,0.00849396184241193,115
0.002292811870574951,0.00015264323607330153,0.0059455037117004395,0.00017562294913328396,10,manhattan,17,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.41628145865434,0.45871357250667594,0.4516607375576767,0.4944043300106841,0.4551927467150972,0.02774595687540616,341
0.002834498882293701,0.0007428069319824525,0.012793481349945068,0.001989538561224357,10,manhattan,18,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.4583347600296752,0.4792522930453965,0.49835276437368636,0.4823981778263064,0.4795429549939829,0.014256239069993886,15
0.0030900239944458008,0.00043707534506816885,0.007814884185791016,0.0010283956232764106,10,manhattan,18,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.43607259030987844,0.46205735516080343,0.4516607375576767,0.4971211534171626,0.4616785106714641,0.022425298331967148,194
0.0023230314254760742,0.0001300142769381493,0.010952174663543701,0.0006115612547788483,10,manhattan,19,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.48504822233635786,0.4823522582143272,0.4810562032569006,0.4871719911239477,0.48390787406429786,0.002369641862508932,2
0.0024524331092834473,0.00024839980234812946,0.005979776382446289,0.0001595063059280565,10,manhattan,19,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.44063801860412033,0.46378729827005694,0.4320488887323447,0.4936893146889272,0.4575141494194071,0.023858975335100157,292
0.0022500157356262207,0.00012538724974505712,0.010754942893981934,9.588762804236223e-05,10,manhattan,20,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.4559778576727729,0.48636944154185535,0.4631878646989068,0.4989797236213353,0.4760995647462164,0.017325015127584237,36
0.002321779727935791,0.0002371392122470942,0.006501555442810059,0.00025079382248658575,10,manhattan,20,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.431957998059693,0.45972367351677695,0.4516055557512357,0.48762870862832114,0.45768092648917075,0.02000073408460983,290
0.002278923988342285,5.538102309373196e-05,0.010983765125274658,0.0004642601572726124,10,manhattan,21,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.4570621468926554,0.4698711250435389,0.4915771429913235,0.4857419604804339,0.4760202288056959,0.013551295560614532,38
0.0023244619369506836,0.0002106828845760258,0.006393790245056152,0.00010817604269396032,10,manhattan,21,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.4252239913256863,0.451619644723093,0.4503187629882709,0.5001514564474656,0.45676210328505823,0.027131625792778547,313
0.0022791028022766113,8.934056279708705e-05,0.011160731315612793,0.0001318682686242197,10,manhattan,22,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.4599440735033955,0.4587367932195519,0.48997687060453426,0.4922041022389724,0.4751698522878807,0.015899584416168618,50
0.002333223819732666,0.000182264054913166,0.006407499313354492,0.0001870938055344358,10,manhattan,22,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.43566170176339664,0.45464994775339607,0.4425146466603266,0.5073286135277612,0.45998621255619254,0.028116735233671267,231
0.0022145509719848633,6.6820502072664e-05,0.011150658130645752,0.0004492078221316492,10,manhattan,23,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.4621126519431604,0.4678741437362128,0.4760240921418759,0.46515679851596153,0.46778098432229454,0.005169911052313802,133
0.002351045608520508,0.00030751186371708256,0.006448507308959961,0.00012093827958206937,10,manhattan,23,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.4243622667351481,0.4590270521305004,0.4523205710729926,0.4984079461801275,0.4584636619477442,0.02644519546781992,271
0.002360999584197998,0.00019132666679680862,0.011178851127624512,0.00032238540712274726,10,manhattan,24,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.44217314386805906,0.49586671310809244,0.4726803094877484,0.5070421377666632,0.4793842145374383,0.02485388098581287,17
0.002222776412963867,9.938752360034242e-05,0.006642282009124756,0.00014455583833183374,10,manhattan,24,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.4269816812189693,0.4526065250203182,0.4469749803341434,0.5014382492104305,0.4569378650668386,0.027358708950375735,305
0.0022089481353759766,1.9640974061865507e-05,0.011267542839050293,0.00011550912660600648,10,manhattan,25,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.4302003081664098,0.4864158829676072,0.48480152160896056,0.5081586887863524,0.47731130135047356,0.028800675583910147,30
0.00229036808013916,0.0001591174320700058,0.0067629218101501465,0.0003094751392585663,10,manhattan,25,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.433715687952976,0.4708347846278881,0.43748253554530186,0.5133892195883671,0.46380385905254007,0.03202155547238371,173
0.002469301223754883,0.00027055030848074907,0.011416494846343994,0.0003161732132329918,10,manhattan,26,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4314729213034298,0.48095901544177405,0.4844880419851361,0.4796813544198278,0.4690886978444634,0.02185850758955773,118
0.0022629499435424805,0.00014627426734445522,0.006715834140777588,0.00019151931433552315,10,manhattan,26,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.434988301089996,0.4583536514570997,0.45375060171650633,0.48931703708921837,0.4590548935318254,0.019517224500459632,257
0.0022475719451904297,0.00010931043345278688,0.011317193508148193,6.678622649402284e-05,10,manhattan,27,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.4204359984021001,0.4671775223499362,0.5061016988951899,0.4533490660185739,0.46169114542702694,0.030725871892970404,193
0.0022200345993041992,9.19375707130613e-05,0.006722152233123779,0.00023451454114664557,10,manhattan,27,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.41568224619072075,0.4539533263671195,0.45575240980122805,0.4998379768236413,0.4562254018707129,0.02980617214144619,324
0.0022355318069458008,0.00010624223215861649,0.011501729488372803,0.00014570061290457946,10,manhattan,28,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.4138903155852309,0.4681644026471613,0.4939804867739776,0.45780939969239065,0.45838410130106605,0.028934364806944706,272
0.0023078322410583496,6.579885755599773e-05,0.007908999919891357,0.0014286735507195176,10,manhattan,28,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.41890087313816127,0.4691512829443864,0.4482617730971082,0.4863419158653564,0.45560572764867974,0.025165358833357347,333
0.003413081169128418,0.0007028584665486933,0.014531850814819336,0.0018117294324836574,10,manhattan,29,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.42541231524282375,0.4540229885057472,0.5152806640602068,0.48085308724595816,0.4687934963802701,0.03320094941228861,121
0.002336263656616211,6.8807618451133e-05,0.007107079029083252,0.0003101285686129949,10,manhattan,29,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.4180391485476231,0.4813189364913504,0.4455449496906296,0.4938325525694762,0.45962409618763334,0.0298884426085307,247
0.002152681350708008,3.875310473113797e-05,0.006293594837188721,0.00019234332056975592,10,chebyshev,1,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.41946584488957367,0.41859979101358413,0.37535838822161943,0.47571061251805136,0.422274619881668,0.035578327492981926,665
0.0021903514862060547,0.00019393816355548046,0.0019594430923461914,7.087581267556684e-05,10,chebyshev,1,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.41946584488957367,0.41859979101358413,0.37535838822161943,0.47571061251805136,0.422274619881668,0.035578327492981926,665
0.0022467970848083496,0.00020130707045529718,0.006786525249481201,0.00018794904021681097,10,chebyshev,2,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.4078297095246247,0.4068152792290724,0.4413147358904817,0.44951451751141785,0.42631363233003555,0.019267588947963613,648
0.0023123621940612793,0.0003234405009527715,0.002156674861907959,4.303781432322587e-05,10,chebyshev,2,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.4228328482565771,0.4179728317659352,0.3890246909231798,0.45992626771394685,0.42243559133249886,0.025172381504196855,663
0.002195298671722412,0.0001139433014602395,0.0074160099029541016,0.0005464660194536901,10,chebyshev,3,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.41343947954117444,0.3861372344130965,0.4339074589365174,0.4718995456306575,0.4262818931653803,0.03127210922317871,649
0.002225518226623535,0.00020841101359418717,0.002278268337249756,8.117240117165894e-05,10,chebyshev,3,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.4195400330993551,0.4287472425403461,0.41063834783323344,0.4670435466638488,0.4314664442617773,0.021476294062635393,612
0.0022632479667663574,0.00016876005502241322,0.007233798503875732,0.0002575373375243295,10,chebyshev,4,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4214860469097757,0.4196563334494369,0.4286769281345027,0.4763317013607598,0.4364921803684472,0.023202727508574723,556
0.0022706985473632812,0.00013666719872774166,0.002535879611968994,0.0001311493312388409,10,chebyshev,4,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.4111225246818467,0.4442122373156856,0.4228476160285536,0.46449696500064563,0.435630502856013,0.020439216037183645,572
0.00218278169631958,4.2318920012923575e-05,0.0072896480560302734,0.0001911185547848007,10,chebyshev,5,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4390686526279746,0.4250435388366423,0.3945957052117455,0.48231012175219845,0.4352519995928542,0.031524193166715266,579
0.002431035041809082,0.00034850388787953433,0.0027164816856384277,0.00015763456621500365,10,chebyshev,5,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.42653655196028073,0.4189364913502845,0.436712338417104,0.47373111197210377,0.4389355465335718,0.021017655901828504,534
0.0022192001342773438,0.0001337784259859006,0.007320582866668701,0.000202655117300256,10,chebyshev,6,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.4448667465616618,0.4341344479275514,0.4225282659997886,0.43038756413417395,0.43300343673055974,0.008045711121997869,605
0.0023328661918640137,0.00016743337267425694,0.002628326416015625,5.5465252640336547e-05,10,chebyshev,6,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.45265080180334416,0.44255195634505984,0.4164406560764561,0.4522876968053256,0.4410069341364786,0.014724620935326109,517
0.0022257566452026367,0.00014368854022636285,0.007410883903503418,0.00028169215658722544,10,chebyshev,7,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.42990355532728414,0.4335074886799026,0.4311354537235978,0.48805724818898,0.445608610378966,0.02449454310414629,473
0.002767503261566162,0.00022506122706365835,0.0033972859382629395,0.0003605645868750431,10,chebyshev,7,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.43502824858757055,0.4273539997677929,0.4272198936282624,0.4534042478250149,0.43574204915398995,0.010658341153802335,567
0.003582477569580078,0.00021856229200470012,0.011347651481628418,0.00021252134516074454,10,chebyshev,8,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.447486161045483,0.4246836177870661,0.44869031265776715,0.4747314289739706,0.4488716553823469,0.01770855975234532,423
0.003481268882751465,0.0002039061220536335,0.004240512847900391,0.00028383193617760057,10,chebyshev,8,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.4202476744849626,0.43945199117612915,0.42347457527620247,0.4419099949514517,0.4312576100519435,0.009520531090186806,616
0.0025589466094970703,0.00019499294919865883,0.008311569690704346,0.00036555615136868203,10,chebyshev,9,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4302003081664098,0.4422152560083595,0.4304204384018409,0.45300271212708254,0.43894584437554823,0.009447835346038783,533
0.0022677183151245117,0.0001941377723482086,0.002967238426208496,7.200527264421596e-05,10,chebyshev,9,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.4180790960451977,0.4424822942064322,0.4292768835194251,0.4592065560682375,0.4372290608680844,0.015336075150962058,551
0.0023750662803649902,0.0002639442476158595,0.007776439189910889,0.00017756009588778873,10,chebyshev,10,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.4401529418478571,0.4614303959131546,0.43479271600154973,0.468500581170089,0.4512075959818623,0.014091189174918476,395
