mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0023279190063476562,3.0089425948421143e-05,0.0032465457916259766,0.0002125972600952104,10,manhattan,12,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.921875,0.890625,0.921875,0.8893849206349207,0.9059723775354891,0.015939792519270208,229
0.00232011079788208,9.997209367725733e-05,0.0053899288177490234,0.0002510955157991149,10,manhattan,13,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.921875,0.9140625,0.90625,0.9052579365079365,0.9118742816761408,0.006712325017976846,127
0.0024009346961975098,0.00010175088990162771,0.0033016204833984375,0.00026343165396923836,10,manhattan,13,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.921875,0.90625,0.90625,0.9053819444444444,0.9099481544901066,0.0069040224764439365,157
0.0023505091667175293,5.408197808803301e-05,0.0055637359619140625,0.0003272448077555841,10,manhattan,14,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.90625,0.8975694444444444,0.9060495488149598,0.00975348573922961,211
0.0024071931838989258,0.0001653209367265911,0.003245830535888672,0.00012389189247609606,10,manhattan,14,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9375,0.8974454365079365,0.9158034646507005,0.015289559001615792,49
0.0024182796478271484,0.0001699393545279074,0.0055637359619140625,0.00017882593432533351,10,manhattan,15,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9375,0.8984375,0.921875,0.8973214285714286,0.9138156975118815,0.016841457982041192,85
0.0023353099822998047,1.837447921231427e-05,0.0032563209533691406,0.00019524392806919224,10,manhattan,15,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.9375,0.90625,0.9296875,0.8974454365079365,0.9177604118131271,0.016401005143605926,19
0.0025212764739990234,0.00014867945845137704,0.005543887615203857,0.00025521321745633203,10,manhattan,16,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9296875,0.8984375,0.921875,0.8974454365079365,0.9118895703258473,0.01419516289435065,109
0.002489328384399414,0.0002346739552875468,0.003334939479827881,0.0001846560264399742,10,manhattan,16,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.9296875,0.90625,0.9375,0.8974454365079365,0.9177604118131271,0.016401005143605926,19
0.0023910999298095703,6.696528124498331e-05,0.005674421787261963,0.00021592480825568643,10,manhattan,17,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.921875,0.890625,0.9375,0.8895089285714286,0.9099170918367347,0.0205702346353787,175
0.0029944777488708496,0.0005985911260260695,0.0044942498207092285,0.0010910490111175769,10,manhattan,17,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9375,0.8974454365079365,0.9158034646507005,0.015289559001615792,49
0.003448009490966797,0.00030568167545370564,0.007494986057281494,0.0008318566594001605,10,manhattan,18,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9296875,0.8828125,0.9375,0.8895089285714286,0.9099170918367347,0.024000438538058274,175
0.0026027560234069824,2.6243039064657812e-05,0.0035622119903564453,1.4196420026576941e-05,10,manhattan,18,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9375,0.9052579365079365,0.9177451231634206,0.01318634674859532,31
0.002456068992614746,0.00010110585343227792,0.005603194236755371,0.00013550541494648867,10,manhattan,19,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.921875,0.8828125,0.9296875,0.8814484126984127,0.9039998990463766,0.022003731644116387,271
0.00242769718170166,0.0001864686705423256,0.0032041072845458984,4.120229003681751e-05,10,manhattan,19,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9375,0.9051339285714286,0.9177143031870283,0.013215609037073531,37
0.002401411533355713,0.00011214716475826486,0.005451381206512451,6.233981951455528e-05,10,manhattan,20,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.9296875,0.8895089285714286,0.9099170918367347,0.016439223092651133,175
0.002335846424102783,3.545845199968293e-05,0.003331422805786133,0.00016407208936536583,10,manhattan,20,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.921875,0.890625,0.9375,0.8816964285714286,0.9079754333240145,0.022666827968890347,193
0.0024687647819519043,0.00021112085499035607,0.005383670330047607,0.0001366670297577664,10,manhattan,21,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9140625,0.8984375,0.9453125,0.8736359126984127,0.9079290820209363,0.0259679172446284,199
0.002839326858520508,0.00048134739019648035,0.003481149673461914,0.000225907674169379,10,manhattan,21,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9453125,0.8893849206349207,0.9157571133476222,0.020583388948261963,67
0.0024328231811523438,0.0001076119893055129,0.00574415922164917,0.00022963016430013183,10,manhattan,22,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9140625,0.890625,0.9296875,0.8815724206349207,0.904030719022769,0.018985989784881918,265
0.0024227499961853027,0.00018157788801986027,0.003295719623565674,2.073102328487852e-05,10,manhattan,22,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.921875,0.8984375,0.9375,0.8973214285714286,0.9138156975118815,0.016841457982041192,85
0.002454817295074463,0.0001623413774997289,0.005892455577850342,0.00025824118709778847,10,manhattan,23,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9140625,0.8828125,0.921875,0.8736359126984127,0.8981443462088032,0.020314969182605308,325
0.0033141374588012695,0.0001767841610194892,0.004496157169342041,0.0003652046724993537,10,manhattan,23,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.9375,0.90625,0.9296875,0.8893849206349207,0.9157571133476222,0.019039992168317744,67
0.003833949565887451,4.265206927750289e-05,0.008809506893157959,0.0001484425526905162,10,manhattan,24,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.8984375,0.890625,0.921875,0.8816964285714287,0.8981906975118815,0.014915767098444062,313
0.003840804100036621,0.00012493207481762447,0.005168795585632324,0.00031721040920903423,10,manhattan,24,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.921875,0.9140625,0.921875,0.8973214285714286,0.9138156975118815,0.010008541875985927,85
0.0028450489044189453,0.00020131897383517203,0.006445944309234619,0.00024027479564213923,10,manhattan,25,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9140625,0.875,0.9296875,0.8736359126984127,0.8981443462088032,0.024416424172423335,325
0.0026317834854125977,9.835301009009988e-05,0.00368344783782959,8.993367182870426e-05,10,manhattan,25,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.921875,0.9140625,0.9375,0.8814484126984127,0.9137846348585097,0.020424685760379768,103
0.002526223659515381,0.00016446971558131836,0.005750477313995361,0.00015711425962036159,10,manhattan,26,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.90625,0.875,0.921875,0.8974454365079365,0.9001478873512876,0.016964772987532056,295
0.0025142431259155273,0.000202262756742259,0.0033513307571411133,2.065625602145607e-05,10,manhattan,26,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.921875,0.8984375,0.9296875,0.8973214285714286,0.9118587503494548,0.014226589801299292,139
0.0027517080307006836,0.00011763855129001177,0.006246507167816162,0.00024170319916874176,10,manhattan,27,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.90625,0.8671875,0.9140625,0.8895089285714286,0.8942615145373218,0.01798431625660672,343
0.0026227831840515137,8.340261786992645e-05,0.003693103790283203,0.0001260915375180213,10,manhattan,27,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.921875,0.90625,0.921875,0.8973214285714286,0.9118587503494548,0.010519693870816084,139
0.002506256103515625,0.00015039545263264965,0.00590968132019043,0.0001365862771955923,10,manhattan,28,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.90625,0.859375,0.9140625,0.8974454365079365,0.8942770458640077,0.02101415512370848,337
0.002362847328186035,3.393111870336021e-05,0.0035073161125183105,0.00017318483153179294,10,manhattan,28,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.9140625,0.890625,0.921875,0.8895089285714286,0.9040462503494548,0.014226589801299292,253
0.0023622512817382812,3.26711756655351e-05,0.0059729814529418945,0.00016151609407653357,10,manhattan,29,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.90625,0.8828125,0.921875,0.8895089285714286,0.9001323560246016,0.01519807227620709,301
0.0024484992027282715,0.00011308198170698035,0.003578007221221924,0.00011184936661101057,10,manhattan,29,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.921875,0.8984375,0.9296875,0.8974454365079365,0.9118895703258473,0.01419516289435065,109
0.002329707145690918,3.090740792772169e-05,0.0038518905639648438,0.00012831782284307845,10,chebyshev,1,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.9140625,0.8359375,0.90625,0.8425099206349207,0.874752954834902,0.035655880872802,391
0.0024567246437072754,0.000183309576568737,0.001737356185913086,3.149156565106103e-05,10,chebyshev,1,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.9140625,0.8359375,0.90625,0.8425099206349207,0.874752954834902,0.035655880872802,391
0.0024208426475524902,0.00017622563558214875,0.004088699817657471,0.00024779550595621994,10,chebyshev,2,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.90625,0.828125,0.8828125,0.8354414682539683,0.8632114803684031,0.032561508118832724,461
0.002615213394165039,0.00016488933094114603,0.0018315911293029785,5.4032555672867874e-05,10,chebyshev,2,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8984375,0.8203125,0.890625,0.8425099206349207,0.8630112718603423,0.032657597445259104,467
0.0025426745414733887,0.00019441294599508636,0.004402816295623779,0.0001820512325969353,10,chebyshev,3,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.9296875,0.8359375,0.875,0.8503224206349207,0.872780719022769,0.03574614371507948,408
0.0023641586303710938,0.00011327830984873473,0.0019189119338989258,9.764725359161676e-05,10,chebyshev,3,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.9375,0.84375,0.875,0.8581349206349207,0.8786362718603423,0.0357849097635722,384
0.00235825777053833,5.51724945951036e-05,0.0042615532875061035,0.0002097121727429278,10,chebyshev,4,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.9453125,0.8515625,0.875,0.8430059523809524,0.8787901290653248,0.04019969887532591,373
0.0023559927940368652,5.2795686806780134e-05,0.0019895434379577637,7.009959834693283e-05,10,chebyshev,4,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.921875,0.8515625,0.8984375,0.8267609126984127,0.8747527121579226,0.037468159052078225,395
0.003475785255432129,0.0007963574297672422,0.006440222263336182,0.0003684731323765985,10,chebyshev,5,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9140625,0.859375,0.8828125,0.8583829365079366,0.8786979118131271,0.02266299549979909,380
0.003254830837249756,0.0002931776165532175,0.002657473087310791,0.00021277668563062123,10,chebyshev,5,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9140625,0.8828125,0.890625,0.8660714285714286,0.8884365389991613,0.01726069966381105,355
0.0026227235794067383,3.792635631612971e-05,0.004776358604431152,0.0001260015122872674,10,chebyshev,6,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.90625,0.8515625,0.875,0.8743799603174603,0.8768028472804648,0.019469502622991172,385
0.0024462342262268066,9.01470350429192e-05,0.002083718776702881,0.00010887096340236455,10,chebyshev,6,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.921875,0.84375,0.8984375,0.8741319444444445,0.8845689959773864,0.02900395183834097,356
0.00233536958694458,4.5993278287453545e-05,0.004396259784698486,0.00017414419885272537,10,chebyshev,7,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.9140625,0.859375,0.8359375,0.8187003968253969,0.8570938363930047,0.03595435435555801,541
0.0023169517517089844,4.862453253344909e-05,0.002055048942565918,8.392088450286267e-05,10,chebyshev,7,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.921875,0.8671875,0.8671875,0.8504464285714287,0.8767254333240145,0.026978253947608975,388
0.002349376678466797,2.7059720989978786e-05,0.004552662372589111,0.00012758249950204766,10,chebyshev,8,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.921875,0.84375,0.84375,0.8583829365079365,0.8669562288385674,0.0323040609080265,426
0.002296924591064453,4.296134761272051e-05,0.0021401643753051758,0.00013355745106962018,10,chebyshev,8,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.9140625,0.84375,0.875,0.8345734126984127,0.8669096348585097,0.031105613285108934,433
0.002491772174835205,0.00016445295233522036,0.004346668720245361,0.0001743127110848224,10,chebyshev,9,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9140625,0.84375,0.8203125,0.8423859126984127,0.8551526632342435,0.0353046767053658,554
0.0025587081909179688,0.0003681560775525668,0.0021393299102783203,2.581149532200915e-05,10,chebyshev,9,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.9140625,0.859375,0.859375,0.8504464285714286,0.8708545918367347,0.025242338418715184,409
0.0024582743644714355,0.00020346384898098794,0.0045052170753479,0.00024181735142069167,10,chebyshev,10,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9140625,0.8359375,0.8515625,0.8346974206349207,0.8591126661851956,0.03245479061599007,524
0.0022882819175720215,3.2616051576051136e-05,0.002192676067352295,4.337264992965748e-05,10,chebyshev,10,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.921875,0.8359375,0.8671875,0.8345734126984127,0.864952687696083,0.035399524647494386,452
0.002492964267730713,0.00029597567875840454,0.004410743713378906,0.00019660232252468566,10,chebyshev,11,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.90625,0.8515625,0.8515625,0.810763888888889,0.8551213579038922,0.033914111961388466,556
0.002440035343170166,3.6399800640363125e-05,0.0024023056030273438,0.0001453204756719642,10,chebyshev,11,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.9140625,0.8359375,0.859375,0.8425099206349207,0.8630112718603423,0.030727991689092383,467
0.0023937225341796875,3.491143316313461e-05,0.004652678966522217,0.00017113541910124106,10,chebyshev,12,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.90625,0.8359375,0.8515625,0.8268849206349207,0.8552140605100488,0.03079474728847197,553
0.002386033535003662,0.00017365306654470812,0.0023297667503356934,0.0001447676331275441,10,chebyshev,12,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.9140625,0.84375,0.875,0.8345734126984127,0.8669096348585097,0.031105613285108934,433
0.0024577975273132324,0.0001515991968789263,0.004681050777435303,0.00017959245443176008,10,chebyshev,13,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.90625,0.8359375,0.828125,0.810763888888889,0.8453366220917591,0.036370638572416056,601
0.002417445182800293,0.00010159016774590875,0.002259552478790283,5.401992993783782e-05,10,chebyshev,13,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.9140625,0.8359375,0.859375,0.8345734126984127,0.8610387933712298,0.03220016058373193,501
0.0028524398803710938,0.000372329486810645,0.00576251745223999,0.0005116390596778847,10,chebyshev,14,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.8984375,0.828125,0.84375,0.8110119047619048,0.8453982620445439,0.032771242267884595,600
0.003988504409790039,0.0002828674928689737,0.0035575032234191895,5.4479395268576867e-05,10,chebyshev,14,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.9140625,0.875,0.859375,0.8188244047619048,0.8669093921815302,0.03409113714372072,444
