mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__algorithm,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0031099796295166017,0.000127554109163261,0.005802297592163086,0.0004311288720777915,kd_tree,1,minkowski,15,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8720134768915256,0.899414048194536,0.8914256554843353,0.8957492561934781,0.9050689309806463,0.8927263515375599,0.01129015804583934,413
0.003684520721435547,0.0005650096185274097,0.021017026901245118,0.0016994301008889392,kd_tree,1,minkowski,17,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8792389950926535,0.8940635757708928,0.8998766492654022,0.8963163166111882,0.9045018705629364,0.8947920648524447,0.008544961953843218,131
0.0033128738403320314,0.0003522208401038269,0.006341028213500977,0.0005091851601383827,kd_tree,1,minkowski,17,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8732329890866476,0.8991320588881565,0.8956511523748688,0.8948102925148025,0.906291424868177,0.8938158378135364,0.011066267850820335,293
0.00318450927734375,0.00018206922796855067,0.020827341079711913,0.0004313818613571022,kd_tree,1,minkowski,19,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.878957005786274,0.9016626382480041,0.889259675323245,0.8999837982737798,0.906007894659322,0.8951673636309285,0.00980613675832239,73
0.003461122512817383,0.0004397183011845704,0.0066372394561767575,0.0002610974360939546,kd_tree,1,minkowski,19,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8732329890866476,0.9000695817768988,0.8944286584873381,0.8972552802898637,0.9050689309806463,0.8940032655796948,0.010971433930650934,233
0.003329181671142578,0.0003596658052118148,0.016329431533813478,0.00015443375329403283,kd_tree,1,manhattan,1,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,1369
0.0031553268432617187,0.0002454669323911257,0.002452182769775391,0.00013240578741926926,kd_tree,1,manhattan,1,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,1369
0.003204059600830078,0.00017089157218426785,0.017262792587280272,0.00037729116332213975,kd_tree,1,manhattan,3,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8539039039039039,0.8830879660147953,0.8843696997731227,0.8947219194626919,0.8981058709164286,0.8828228219008569,0.015585561541945514,1153
0.0032474040985107423,0.00031898615377723546,0.003241825103759766,0.00021597535696056937,kd_tree,1,manhattan,3,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8450853292316707,0.8935984765253057,0.8804232104965601,0.8819299201696762,0.8886094500250392,0.8779206908841416,0.01710057718133982,1225
0.0031857013702392576,0.00012241036763500354,0.01809697151184082,0.0006420438968118251,kd_tree,1,manhattan,5,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872950999780268,0.8858089797114186,0.8868146875481839,0.8886978230771497,0.9004624856393791,0.8869388009924591,0.00875156496564646,1066
0.0033133983612060546,0.0003265354468894094,0.0036727428436279298,0.00034068126572743904,kd_tree,1,manhattan,5,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8626309236065335,0.8945359994140482,0.8838116845451809,0.8786343417680501,0.8992399917518487,0.8837650067048685,0.012875285655005128,1131
0.0033025264739990233,0.00032505655070140765,0.018886899948120116,0.0008680923676604057,kd_tree,1,manhattan,7,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8780194828975316,0.8988500695817768,0.8907611768247466,0.8981942439685392,0.9038464370931159,0.8939274974023652,0.00899032039814273,269
0.0031163692474365234,9.129632369193686e-05,0.005003786087036133,0.0007260591424814277,kd_tree,1,manhattan,7,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8705119753900242,0.899978026807295,0.8887016600953032,0.882018293221787,0.9026239432055853,0.888762965125608,0.01180504551622567,917
0.004289817810058594,0.0010955839581271779,0.02114524841308594,0.0012451249594539354,kd_tree,1,manhattan,9,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8722954661979052,0.902417051197539,0.8838116845451809,0.8997002680649248,0.9011179191091998,0.8918614412542764,0.011888181250744924,597
0.0036743640899658202,0.0007711514339696435,0.005546426773071289,0.00038963176813126105,kd_tree,1,manhattan,9,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8702299860836447,0.9005420054200541,0.8874791662077726,0.8884142928682947,0.9041299673019709,0.8901532150403186,0.011923079017100898,775
0.0034976482391357424,0.0002330456619956903,0.021442556381225587,0.001429622028719892,kd_tree,1,manhattan,11,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8777374935911522,0.895191532996411,0.8959301599888398,0.9009227619524555,0.9126874245146847,0.8964829093365038,0.011276149724040032,19
0.003951215744018554,0.0005667472631845571,0.005665922164916992,0.0001797885781359562,kd_tree,1,manhattan,11,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8650699479967774,0.899978026807295,0.8869211509798307,0.8945267623059476,0.9090199428520932,0.8910927891721209,0.014881420055391004,742
0.0032844066619873045,0.00012991545418155904,0.02109813690185547,0.00032996797146510456,kd_tree,1,manhattan,13,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8710759540027831,0.8979125466930344,0.8941496508733674,0.9017733525790204,0.9075139187557075,0.8944742223784539,0.012515352043102198,147
0.0032433986663818358,0.00014124278837269254,0.005977439880371094,0.000501174440955677,kd_tree,1,manhattan,13,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8692924631949022,0.9018530725847798,0.892369141757895,0.8948102925148026,0.9060078946593219,0.8928585749230964,0.01275801947076729,393
0.003791618347167969,0.0006015227589897526,0.022119474411010743,0.00042472947001299385,kd_tree,1,manhattan,15,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8767999707024097,0.9006335603896579,0.8899241539828338,0.9081693522255281,0.9047854007717915,0.8960529131611005,0.011423759994849531,55
0.0034953594207763673,0.00022545345941801334,0.006957721710205078,0.0002454088378423552,kd_tree,1,manhattan,15,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.865351937303157,0.9009155496960375,0.8908676402563934,0.8933042684184169,0.9072303885468525,0.8915247204102184,0.014312051944211895,653
0.0033999919891357423,0.00017887429807947423,0.021457195281982422,0.001058731744601365,kd_tree,1,manhattan,17,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8804585072877755,0.9003515710832782,0.8938706432593964,0.9005508586914898,0.9066633281291425,0.8963718646798526,0.008932006271706478,37
0.003262758255004883,0.00019318185185401328,0.006897401809692383,0.00039728243493184135,kd_tree,1,manhattan,17,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8668534388046584,0.9055116091701457,0.8881436448673613,0.8923653047397413,0.902712316257696,0.891111140780583,0.01372344593774707,724
0.003124046325683594,0.00011401867456687357,0.0211761474609375,0.0009163801547586463,kd_tree,1,manhattan,19,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8789570057862742,0.9000695817768989,0.8935916356454253,0.9072303885468525,0.9045018705629364,0.8968612809187861,0.010076370009127674,1
0.003425741195678711,0.0004011628376406592,0.007109689712524414,0.00021903505389675638,kd_tree,1,manhattan,19,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8683549403061599,0.9070131106716472,0.8935916356454253,0.8950938227236576,0.9032793766754058,0.8934603763558281,0.013520511220049004,351
0.003900003433227539,0.0011742673841239973,0.017516326904296876,0.0010859612324093859,kd_tree,1,euclidean,1,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.003305339813232422,0.00028227590201609844,0.002612400054931641,0.00020380197532285217,kd_tree,1,euclidean,1,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0031978130340576173,0.0001467130844999939,0.017104959487915038,0.0007655623262821321,kd_tree,1,euclidean,3,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8828059767084157,0.8725302319434348,0.8932158953663065,0.8987613043862493,0.8803598490203022,0.0157293690235653,1171
0.003284454345703125,0.0003229822972926914,0.003303241729736328,0.00038969405239152216,kd_tree,1,euclidean,3,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8905954735223028,0.8737527258309655,0.8846584381535924,0.8862528353020888,0.8772806200669317,0.014189649057948533,1256
0.0033428192138671873,0.00019667029365985603,0.017674016952514648,0.0004432954898577432,kd_tree,1,euclidean,5,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872387021167509,0.8894675162967847,0.8902031615968046,0.8941548590449819,0.9029074734144402,0.8898145163324073,0.009943904730579663,830
0.003275156021118164,0.0001343345147852744,0.003625631332397461,0.0002546390789349668,kd_tree,1,euclidean,5,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.872950999780268,0.8927525086061672,0.8817521678157376,0.8853138716234131,0.9031910036232953,0.8871859643687896,0.010225240219738085,1028
0.003204536437988281,8.632562247384212e-05,0.018350696563720702,0.00031746747992083364,kd_tree,1,euclidean,7,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8954735223027906,0.8885951966636564,0.8957492561934782,0.9050689309806463,0.8916717974764021,0.01048710636352131,617
0.0034475803375244142,0.00019165101561854437,0.004168081283569336,0.00028532436625996647,kd_tree,1,euclidean,7,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8677909616934008,0.8942540101076686,0.8862566723202422,0.8859693050932337,0.9026239432055853,0.8873718226143501,0.011548825145862448,991
0.0035696506500244142,0.0003505568312212814,0.019874382019042968,0.0011731796174627674,kd_tree,1,euclidean,9,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8677909616934008,0.8979125466930344,0.8865356799342129,0.8869966418240197,0.9102424367396237,0.8898871532231718,0.014048122719497373,794
0.003168344497680664,0.00015867575925934894,0.004969978332519531,0.00029660197301801297,kd_tree,1,euclidean,9,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8665714494982787,0.8969750238042922,0.891704663098306,0.8863412083541992,0.9038464370931159,0.8890805754607043,0.012663858593211275,880
0.0034218311309814455,0.00023887511412646627,0.019536781311035156,0.0003899949469257887,kd_tree,1,euclidean,11,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8796125393686369,0.8936900314949094,0.8934851722137787,0.8951821957757682,0.9084528824343829,0.8940763883795042,0.009139037982661915,197
0.0032562255859375,0.00016437356336639717,0.005009174346923828,0.0002769555843884297,kd_tree,1,euclidean,11,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8705119753900242,0.9014795283087964,0.8887016600953032,0.8915147141131765,0.9090199428520932,0.8922378705795697,0.013057254089929669,522
0.003410673141479492,0.00033183709383028656,0.021232175827026366,0.002805227901013821,kd_tree,1,euclidean,13,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8752984692009081,0.894627554383652,0.8941496508733674,0.8930207382095621,0.8996118950128141,0.8913355411561044,0.008337232643025175,683
0.0033968448638916015,0.0001691610045025217,0.005774164199829101,0.00034356355831739407,kd_tree,1,euclidean,13,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8705119753900242,0.9033545740862813,0.8884226524813321,0.8945267623059476,0.9060078946593219,0.8925575836154468,0.01268883839515777,452
0.0036311626434326174,0.0004404557348764026,0.020561838150024415,0.00043844072360163527,kd_tree,1,euclidean,15,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8770819600087894,0.8970665787738958,0.8944286584873381,0.8948102925148026,0.9047854007717914,0.8936277190400286,0.00908115595020674,307
0.0034027099609375,0.0005469731471040327,0.0058800697326660155,0.000547318862336243,kd_tree,1,euclidean,15,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8720134768915256,0.899414048194536,0.8914256554843353,0.8957492561934781,0.9050689309806463,0.8927263515375599,0.01129015804583934,413
0.0033629417419433595,0.0004294997883981751,0.02066035270690918,0.0005314581139952828,kd_tree,1,euclidean,17,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8792389950926535,0.8940635757708928,0.8998766492654022,0.8963163166111882,0.9045018705629364,0.8947920648524447,0.008544961953843218,131
0.0034968376159667967,0.0004513984794866795,0.006588983535766602,0.00025490661061303117,kd_tree,1,euclidean,17,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8732329890866476,0.8991320588881565,0.8956511523748688,0.8948102925148025,0.906291424868177,0.8938158378135364,0.011066267850820335,293
0.0035407543182373047,0.00026981677963938824,0.021393013000488282,0.00031313462324812505,kd_tree,1,euclidean,19,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.878957005786274,0.9016626382480041,0.889259675323245,0.8999837982737798,0.906007894659322,0.8951673636309285,0.00980613675832239,73
0.0037460803985595705,0.0004371826921544725,0.007511281967163086,0.00047082589515272285,kd_tree,1,euclidean,19,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8732329890866476,0.9000695817768988,0.8944286584873381,0.8972552802898637,0.9050689309806463,0.8940032655796948,0.010971433930650934,233
0.0033631324768066406,0.0003431034381046925,0.01811704635620117,0.001672180434278331,kd_tree,1,chebyshev,1,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8403977147879589,0.8759613271808394,0.8576877611107441,0.8573732583144313,0.8774118478805197,0.8617614152607677,0.013706659816609717,1421
0.00321502685546875,0.0007191151508927486,0.0018054008483886718,0.00010841861471419188,kd_tree,1,chebyshev,1,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8403977147879589,0.8759613271808394,0.8576877611107441,0.8573732583144313,0.8774118478805197,0.8617614152607677,0.013706659816609717,1421
0.003052949905395508,0.0001518183166405747,0.017316150665283202,0.0019884597728873537,kd_tree,1,chebyshev,3,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8773639493151688,0.8725302319434348,0.8919934014787758,0.8996118950128141,0.8791956962791815,0.015718596709525943,1208
