mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0025029659271240236,0.00010289759182315252,0.0037770748138427736,0.0004896985612184081,10,manhattan,16,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.8656339266095363,0.9079506335603896,0.8911466478703642,0.896032786402333,0.9047854007717915,0.8931025384426123,0.015000067877494,264
0.0023416996002197264,2.032657867411323e-05,0.016227531433105468,0.00018517953695370404,10,manhattan,17,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8804585072877755,0.9003515710832782,0.8938706432593964,0.9005508586914898,0.9066633281291425,0.8963718646798526,0.008932006271706478,32
0.0023845672607421876,6.195610356228605e-05,0.0037084102630615236,0.00010766550111134092,10,manhattan,17,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8668534388046584,0.9055116091701457,0.8881436448673613,0.8923653047397413,0.902712316257696,0.891111140780583,0.01372344593774707,444
0.002403450012207031,6.703106020904243e-05,0.017449569702148438,0.001864862834005991,10,manhattan,18,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.8808320515637588,0.8980041016626383,0.8982026035815767,0.904873773823902,0.9043067134061918,0.8972356697418443,0.008708178395552086,1
0.0028661251068115234,0.00039929945027885813,0.003998899459838867,0.0001562481647016728,10,manhattan,18,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.865351937303157,0.9082326228667691,0.8896451463688628,0.8920817745308863,0.9020568827878753,0.8914681325835994,0.014697425796275388,423
0.003084564208984375,0.001023889109535542,0.01865382194519043,0.0018429367066257194,10,manhattan,19,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8789570057862742,0.9000695817768989,0.8935916356454253,0.9072303885468525,0.9045018705629364,0.8968612809187861,0.010076370009127674,13
0.0024521350860595703,5.598137284848963e-05,0.003959798812866211,0.00012800103557816144,10,manhattan,19,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8683549403061599,0.9070131106716472,0.8935916356454253,0.8950938227236576,0.9032793766754058,0.8934603763558281,0.013520511220049004,232
0.002401924133300781,9.198862360629581e-05,0.017067432403564453,0.000482875570433374,10,manhattan,20,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.8793305500622574,0.904665641251007,0.8954786081925445,0.8985661472295048,0.9076022918078182,0.8971226713615309,0.009883496134486908,7
0.0026781558990478516,0.00030770435196998154,0.004393815994262695,0.0006930243874627784,10,manhattan,20,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.8683549403061598,0.9067311213652678,0.8911466478703642,0.8950938227236576,0.9062914248681768,0.8935165026973666,0.013999274577440032,224
0.002399635314941406,7.797773318787939e-05,0.01697258949279785,0.0005297866279951322,10,manhattan,21,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.8786750164798945,0.9049476305573866,0.8926481493718658,0.8972552802898637,0.9045018705629363,0.8956007014459703,0.0096428550240903,61
0.0029170036315917967,0.0006131446416598718,0.004336357116699219,0.00032885077294727286,10,manhattan,21,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.8677909616934008,0.9082326228667693,0.8923691417578947,0.8911428108522108,0.9045018705629364,0.8928021928412907,0.01417363163271762,300
0.0025224208831787108,7.497381467653869e-05,0.016948556900024413,0.0003586127579575685,10,manhattan,22,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8820515637588808,0.904665641251007,0.8927546128035125,0.8961211594544438,0.8979107137596842,0.8946987665968252,0.0074262061297070735,105
0.0023926258087158202,9.270339815208018e-05,0.004026603698730469,2.0037602926614672e-05,10,manhattan,22,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.8690104738885227,0.9070131106716472,0.8911466478703642,0.8965998468200431,0.9017733525790204,0.8931026622109765,0.013161280419224366,258
0.0024718761444091795,0.0001252981980111792,0.017304277420043944,0.00045157401831760784,10,manhattan,23,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.8828975316780194,0.9049476305573866,0.8923691417578947,0.8969717500810086,0.9029958464665507,0.896033112605662,0.007938143576829133,47
0.002410411834716797,0.00011502662424449681,0.0042305469512939455,9.980127677879753e-05,10,manhattan,23,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.8692924631949022,0.9097341243682706,0.8896451463688628,0.8911428108522108,0.9047854007717915,0.8929154334173905,0.014117969860394906,282
0.002562141418457031,0.00016156525037437712,0.017493677139282227,0.0005579132787512902,10,manhattan,24,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.8778290485607558,0.9026001611367465,0.8912531113020111,0.8931091112616727,0.904590243615047,0.893871680149592,0.009551673553000893,175
0.002389383316040039,6.6018169130271e-05,0.0042899131774902345,9.704021614911105e-05,10,manhattan,24,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.8714494982787665,0.9070131106716472,0.8896451463688628,0.8920817745308863,0.9005508586914898,0.8921442582947802,0.012058657898490007,366
0.0024757862091064455,0.00012019847541929618,0.017569828033447265,0.0004254023382519174,10,manhattan,25,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8762359920896506,0.9007251153592618,0.88880812352695,0.8939597018882377,0.9069468583379976,0.8933287039404797,0.010520196168086903,242
0.002553415298461914,0.00017253747535177019,0.004517364501953125,5.7572711077587495e-05,10,manhattan,25,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.8702299860836447,0.909452135061891,0.8884226524813321,0.8948102925148025,0.9020568827878753,0.8929897576958398,0.013389180158402849,273
0.002789211273193359,0.00021509010571095312,0.020047712326049804,0.00421744305902717,10,manhattan,26,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.8733245440562513,0.9026001611367467,0.8931400838491304,0.8955540990367339,0.9030842195186616,0.8935344992517521,0.010831369613998639,216
0.002407550811767578,7.055063184970567e-05,0.004441261291503906,8.379359945598255e-05,10,manhattan,26,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.8687284845821431,0.9076686442540101,0.8899241539828335,0.8938713288361271,0.9017733525790202,0.8923880048272638,0.013345964358601085,351
0.002440643310546875,7.293292531932016e-05,0.017673301696777343,0.00043223370742552535,10,manhattan,27,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.8702299860836447,0.9016626382480042,0.8912531113020111,0.8981942439685392,0.907885822016673,0.8938359453799326,0.012977713107571348,181
0.0023685455322265624,6.902760976793133e-05,0.004491424560546875,2.1021218881808536e-05,10,manhattan,27,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.8660074708855197,0.9076686442540101,0.8950931371469267,0.896316316611188,0.9032793766754058,0.893666002705406,0.014585660156829165,194
0.0023636817932128906,4.939466797482904e-05,0.01730060577392578,0.0003808678707163307,10,manhattan,28,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8736065333626309,0.903537684025489,0.8958640792381625,0.8970601231331193,0.9030842195186614,0.8946243283609324,0.010962056570596825,111
0.0025396347045898438,0.00026504306182948453,0.004848003387451172,0.00013484968323006148,10,manhattan,28,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.8675089723870212,0.9046656412510071,0.8911466478703642,0.8987613043862493,0.9060078946593219,0.8936093065082569,0.014075813523780316,206
0.0024350166320800783,0.00012286367987256633,0.017623233795166015,0.00042198947309160886,10,manhattan,29,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8774555042847725,0.9001611367465026,0.8942561143050141,0.9006392317436004,0.905440834241612,0.8955828921821025,0.009740370931360575,67
0.0023876190185546874,9.817712331464923e-05,0.004694747924804688,8.12421095111137e-05,10,manhattan,29,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.8662894601918991,0.9073866549476304,0.8920901341439239,0.8972552802898637,0.9065749550770319,0.8939111691348604,0.014969702833150854,169
0.002352142333984375,7.262929643470931e-05,0.013770341873168945,0.00022200613272960464,10,chebyshev,1,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8391782025928368,0.8759613271808394,0.8591892626122455,0.8585957522019619,0.8761893539929891,0.861817484412557,0.013690077515933353,681
0.0022850513458251955,1.3957081453485704e-05,0.0015797138214111329,3.648829471905837e-05,10,chebyshev,1,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8391782025928368,0.8759613271808394,0.8591892626122455,0.8585957522019619,0.8761893539929891,0.861817484412557,0.013690077515933353,681
0.0023507595062255858,6.012487358366269e-05,0.014643192291259766,0.0005679703650716916,10,chebyshev,2,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8486376620522962,0.8666556800703141,0.8600005873844505,0.8667444840486642,0.8860392670928212,0.8656054308981678,0.012158014666824169,657
0.002445554733276367,5.5436006033769807e-05,0.0018069744110107422,0.000113657315027517,10,chebyshev,2,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8398337361751996,0.8768988500695818,0.8576877611107441,0.8570897281055764,0.8759058237841341,0.861478796300356,0.013774665667519123,689
0.002387332916259766,0.0001263259800804957,0.014218807220458984,0.0002835143984825638,10,chebyshev,3,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8758624478136673,0.8698062365544028,0.8934994255751614,0.8996118950128141,0.8786509910665519,0.0162858683475189,628
0.002293300628662109,2.057064668275824e-05,0.0017343521118164062,1.474545187097856e-05,10,chebyshev,3,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8851534461290559,0.8725302319434348,0.8846584381535926,0.8932158953663065,0.8773369841342782,0.014659974453113888,641
0.0024247169494628906,0.00011832615840226572,0.014801788330078124,0.0007880498802827732,10,chebyshev,4,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8515491100856954,0.8736980883322346,0.8695676116214013,0.8859508940407107,0.9031725925707722,0.8767704420018088,0.017196551645865202,648
0.0023149967193603514,2.6653619013219423e-05,0.001877737045288086,0.00011619019714595596,10,chebyshev,4,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.852028858126419,0.8920969750238044,0.8813666967701197,0.8892648834948598,0.8968833770288981,0.882316831288989,0.015971156450215483,609
0.0024480342864990233,0.0002720754186387675,0.016556549072265624,0.0032586417674856987,10,chebyshev,5,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8584084084084084,0.8906870284919065,0.8798651952686182,0.8965998468200431,0.8953773529325125,0.884176007957653,0.014179862022967183,590
0.0024904727935791014,0.0001787928505229636,0.0020229339599609373,0.00011832465955710326,10,chebyshev,5,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8611294221050318,0.8927525086061672,0.8825891906576504,0.8838078475270275,0.8983894011252835,0.8837260418430619,0.012719321726481176,599
0.0023255348205566406,7.552730305583108e-05,0.014494752883911133,0.00012296507038232665,10,chebyshev,6,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.8619680656266021,0.8835530652603822,0.8867486067975066,0.8889629422334818,0.9034561227796271,0.8849251195869253,0.013357874814051507,569
0.0023723602294921874,9.99390394634664e-05,0.0019840240478515626,4.7511170056296254e-05,10,chebyshev,6,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.8634768915256721,0.8963194902219291,0.8880371814357146,0.8886978230771497,0.9011179191091998,0.8875217696021166,0.012982238527792454,535
0.00228118896484375,5.579198523818494e-06,0.014548444747924804,0.0002031510752151674,10,chebyshev,7,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8629129129129128,0.893972020801289,0.8840906921591518,0.8957492561934782,0.9065749550770319,0.8886477196450648,0.014721699736620046,507
0.002341461181640625,5.834515244827895e-05,0.002050352096557617,5.287249022335645e-05,10,chebyshev,7,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8584084084084084,0.899978026807295,0.8904821692107756,0.8854022446755236,0.9050689309806466,0.8878593078385136,0.016274311656606952,530
0.002327251434326172,3.880452628972324e-05,0.014851999282836915,0.00030639210096819957,10,chebyshev,8,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8633780121585,0.8874935911521278,0.8806361373598538,0.8889629422334818,0.9043067134061921,0.8849440512155812,0.013276483114416296,568
0.0023285865783691405,5.26518485720448e-05,0.0021175861358642576,2.883993758173482e-05,10,chebyshev,8,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.8599099099099099,0.8984765253057937,0.8904821692107756,0.8875637022417299,0.9069468583379976,0.8886660960402267,0.015891221212964667,503
0.0023371696472167967,5.7189138105566484e-05,0.014762306213378906,0.00035231001702682835,10,chebyshev,9,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8638504358016553,0.8894675162967844,0.8865356799342129,0.8906641234866117,0.8993283648039593,0.8859593387449164,0.011855071222080949,552
0.0023160457611083986,4.192247510924754e-05,0.0021681785583496094,4.3553012380146145e-05,10,chebyshev,9,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8614114114114114,0.8996960375009154,0.8902031615968046,0.8875637022417299,0.9032793766754058,0.8884227228906431,0.014711782553678771,511
0.002467060089111328,0.00018305259924794836,0.015221595764160156,0.0006826673776955032,10,chebyshev,10,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8643155350472423,0.8862740789570057,0.888529115912979,0.8871733879282411,0.9003557015347455,0.8853196071441131,0.011680668784536063,562
0.0022866249084472655,8.131996050534557e-06,0.0022764682769775392,8.11758928683099e-05,10,chebyshev,10,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.8632864571888962,0.9002600161136747,0.8929271569858367,0.8860576781453442,0.9047854007717915,0.8894559842654713,0.01456645329370846,488
0.0023738384246826173,8.35508783700594e-05,0.015202760696411133,0.00033121597787296906,10,chebyshev,11,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.872387021167509,0.893972020801289,0.891983670712277,0.8839845936312488,0.9032793766754058,0.8891157018459723,0.010379777311106302,496
0.0024071693420410155,0.0002222249223666414,0.0023387908935546876,4.9442656069565555e-05,10,chebyshev,11,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8702299860836447,0.9063575770892843,0.8914256554843353,0.8857741479364891,0.9038464370931159,0.8915232477934771,0.013107565809210905,421
0.002356433868408203,6.379051153861265e-05,0.015028667449951173,0.0003326267615888374,10,chebyshev,12,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.8673185380502453,0.8922800849630118,0.8875856296394193,0.8926304238960734,0.9003557015347453,0.888025076289902,0.011141644701228411,523
0.0023107051849365233,1.7127284479342644e-05,0.002399778366088867,2.742771313151098e-05,10,chebyshev,12,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.8702299860836447,0.9042005420054202,0.8908676402563934,0.8900086900167908,0.9035629068842608,0.8917687937315629,0.012346024626992917,394
0.0024945735931396484,0.00027826951712610603,0.015349626541137695,0.00041504767440528426,10,chebyshev,13,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8732329890866477,0.8909690177982862,0.8962091676028107,0.8973436533419743,0.9038464370931157,0.8923102831507259,0.01038884515075527,358
