mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3252777099609375,0.005041764559787902,0.017289400100708008,0.00040920302420454925,0.7000000000000001,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.4884494250347909,0.48998876627238486,0.4732008719474475,0.46746030577076036,0.48165080978886693,0.009421766674298681,330
0.09858140945434571,0.004128998061372859,0.01633296012878418,0.0006445912253711366,0.7000000000000001,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.14180798530578614,0.00231700817560743,0.01756563186645508,0.0009651513268394097,0.7000000000000001,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.1402067184448242,0.0022752278612854075,0.016751480102539063,0.00018240510343716458,0.7000000000000001,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13995018005371093,0.010584662997230857,0.01668205261230469,0.0003687411249837674,0.7000000000000001,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13033056259155273,0.003305917103943818,0.017165088653564455,0.001884009321988844,0.7000000000000001,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13206701278686522,0.002412981143076775,0.0162994384765625,0.0002550976029224567,0.7000000000000001,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4711894821650919,0.4984984984984985,0.5,0.47439759036144585,0.47289156626506035,0.4834014648768973,0.012994938039632625,325
0.15871338844299315,0.009631622391074637,0.01876940727233887,0.0023823383402414417,0.7000000000000001,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5033582362850655,0.5075807514831905,0.5150370419319075,0.49848292927210064,0.4787278699148674,0.5006464569333781,0.0122233658816585,62
0.14586338996887208,0.012108971683854849,0.0158444881439209,0.0016246301777734352,0.7000000000000001,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.642455870504651,0.6793232256646891,0.6683480546561232,0.6447992458832887,0.691272424661973,0.6652359118282215,0.01908987047099811,14
0.2888054370880127,0.012519700597827383,0.011156463623046875,0.0006997964010437082,0.7000000000000001,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7625173954442247,0.7738665494763055,0.7658832426558588,0.7635394880254515,0.7765266444752115,0.7684656715120195,0.005664515810102384,2
0.5927706241607666,0.023335141050471096,0.007650136947631836,0.0014125986015256788,0.7000000000000001,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5984692009082253,0.5796198637662052,0.556370551480576,0.5967684920611542,0.6355163932011666,0.5933342922455711,0.025960621885192804,32
0.13276362419128418,0.0049569259237491475,0.01734161376953125,0.0018784262971578613,0.8,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.12842106819152832,0.0014902082262182946,0.016031789779663085,0.00026560045443468563,0.8,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.1351330280303955,0.006268259323742737,0.01598014831542969,0.0010387395700431042,0.8,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.128242826461792,0.0015982829112639858,0.015512323379516602,0.00011748348314687141,0.8,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.1261758804321289,0.0023412603321750418,0.015514373779296875,0.00035252658501269956,0.8,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.12593798637390136,0.0015100071140712603,0.015298891067504882,0.00045474441043372545,0.8,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13741674423217773,0.001331628851825494,0.015311241149902344,0.0003370694382251342,0.8,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4909800043946385,0.48919651358675753,0.48992268552170753,0.47422820867823373,0.4627470763248594,0.4814265422384303,0.011173435342343786,338
0.15546875,0.011674306522460286,0.01760234832763672,0.002418247802529962,0.8,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4903244708122757,0.4899509265362924,0.48642774804144,0.47169484785106197,0.4668932453530504,0.48106948418894385,0.009817614791530784,361
0.16670336723327636,0.0075889922235056455,0.020860719680786132,0.0030236398787946285,0.8,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.486010400644547,0.48998876627238486,0.47169484785106197,0.46746030577076036,0.48086154860898206,0.009393235074429762,369
0.3449531555175781,0.01732277787295959,0.01854696273803711,0.00026737478526764823,0.8,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.486010400644547,0.48998876627238486,0.4732008719474475,0.46746030577076036,0.48116234749184505,0.009114863074466899,345
0.09770798683166504,0.0012087347371191727,0.016590261459350587,0.0002231880928089267,0.8,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.09863591194152832,0.002293374578177022,0.01685175895690918,0.0012501610780862053,0.8,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.09874792098999023,0.002356553870689475,0.01689300537109375,0.0006405050515048298,0.8,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.12938637733459474,0.007917358954120596,0.016597509384155273,0.00029048432817593416,0.8,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.1374053955078125,0.0031132060504694744,0.016925573348999023,0.00028562649263375983,0.8,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.1412670135498047,0.006177289848651687,0.01852879524230957,0.0033484304176008405,0.8,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13621869087219238,0.0032147285956351723,0.018247032165527345,0.0027613806596416108,0.8,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.14218945503234864,0.008831261889356054,0.01758270263671875,0.0018374442670591185,0.8,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5719878415000367,0.5744268658902806,0.5719252259594558,0.5918858809320412,0.5726794709399947,0.5765761646873586,0.007701601241683984,34
0.3693726062774658,0.02033090983305618,0.01630825996398926,0.0005888239900131215,0.8,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6036475499890134,0.6098366659342269,0.6064707739524366,0.6223819483312223,0.5803200577370607,0.6045343054448176,0.013684581635565586,21
0.476027250289917,0.007413692594442161,0.0017597198486328125,5.1550132776960406e-05,0.8,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5002124075294807,0.5072767889841061,0.5350301401646145,0.48963457742952254,0.5652855922467377,0.5194751166420074,0.02737714229472366,46
0.0941960334777832,0.002751099194044774,0.015972137451171875,0.00029303057553437597,0.8,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.12517161369323732,0.0037731355656633195,0.01587066650390625,0.00020560810203607954,0.8,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13483648300170897,0.0013882938037016403,0.017226982116699218,0.0025215110845508183,0.8,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13004374504089355,0.0023640117853561543,0.016030025482177735,0.000229318986103998,0.8,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13246507644653321,0.007426878317658688,0.016103792190551757,0.00046022773701597083,0.8,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.1302161693572998,0.003181043180950502,0.01616702079772949,0.0003787405795691883,0.8,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.14252543449401855,0.005153654759500072,0.018299198150634764,0.0013792172240583668,0.8,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4909800043946385,0.48919651358675753,0.48992268552170753,0.47422820867823373,0.4627470763248594,0.4814265422384303,0.011173435342343786,338
0.15615439414978027,0.014899416778692732,0.01910743713378906,0.0018839449771133816,0.8,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4903244708122757,0.4899509265362924,0.48642774804144,0.47169484785106197,0.4668932453530504,0.48106948418894385,0.009817614791530784,361
0.15727505683898926,0.0035659349728391085,0.017898988723754884,0.0009686970329303203,0.8,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.486010400644547,0.48998876627238486,0.47169484785106197,0.46746030577076036,0.48086154860898206,0.009393235074429762,369
0.3379837989807129,0.029801394598595404,0.016893625259399414,0.0005240997444512494,0.8,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.486010400644547,0.48998876627238486,0.4732008719474475,0.46746030577076036,0.48116234749184505,0.009114863074466899,345
0.09985284805297852,0.0037997041071058412,0.016634702682495117,0.0001896129634128764,0.8,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.14228644371032714,0.005077337212379952,0.01739077568054199,0.0014713101816083108,0.8,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13807301521301268,0.0017612006833056827,0.01668658256530762,0.00014634788817906194,0.8,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13783035278320313,0.0022087972618288322,0.016859722137451173,0.00016511476569673302,0.8,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13378586769104003,0.0012002901869471825,0.016443872451782228,0.000317828066390138,0.8,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,64
0.13393707275390626,0.0019469849551669554,0.01707768440246582,0.00022738338751419464,0.8,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4765253057935984,0.4774774774774775,0.5015015015015015,0.5111092290924089,0.5105421686746988,0.49541290238004054,0.01543395587874277,318
0.1612165927886963,0.007124261883596561,0.01960306167602539,0.0008713774129314904,0.8,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5057972606753095,0.5148978246539223,0.5144790267039655,0.5021504109346924,0.4748652310955313,0.5024497242475358,0.01463596605020559,59
0.14118003845214844,0.012350439703496837,0.015493392944335938,0.001331995572597272,0.8,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6409543690031494,0.6820442393613125,0.6695705485436537,0.6475277638672048,0.6876049429993815,0.665537102108444,0.01846336447120391,13
0.30667891502380373,0.01000511235727334,0.010698461532592773,0.00026308945627284686,0.8,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7625173954442247,0.7738665494763055,0.7658832426558588,0.7635394880254515,0.778032668571597,0.7687664703948824,0.006107268872823564,1
0.6120109558105469,0.0227416846158273,0.007198476791381836,0.0003778295162044629,0.8,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.8, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5750164798945288,0.5876767010913353,0.5240276951768394,0.5836745515067606,0.6092953721978378,0.5759299991263663,0.028300179548502953,35
0.12915573120117188,0.002483649247981551,0.01726956367492676,0.0021521150652383317,0.9,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.9, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.1294485092163086,0.005121693094376108,0.016175508499145508,0.000560424766628031,0.9,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.9, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.12845187187194823,0.0016292605863936602,0.016066455841064455,0.000312065807690395,0.9,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.9, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
