mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.15834051370620728,0.0027212684248673165,0.010336756706237793,0.0005798790169744601,balanced,entropy,5,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.4414198481995092,0.47742946708463957,0.4612083641529593,0.4962300259471898,0.4690263913164386,0.020219578992246384,833
0.236467182636261,0.002703554447007104,0.015692591667175293,0.00014477863925842476,balanced,entropy,5,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.41306283170689945,0.5047950772088704,0.45237575287943355,0.5068660256184471,0.469200330170641,0.039152701565446674,826
0.009853124618530273,0.0005772293275928692,0.00154954195022583,0.00016366687666931676,balanced,entropy,5,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.47977515265650855,0.501033321722977,0.5193171544973172,0.601741162105362,0.5253543636367142,0.046189643323146144,190
0.01729440689086914,0.0004212511873765639,0.002088606357574463,0.00022686460377352043,balanced,entropy,5,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.5104148832962392,0.5104609311505863,0.5411292310943608,0.5651133575194015,0.531717478452293,0.022959982683207387,128
0.024994969367980957,0.0004383752854960709,0.0025607943534851074,0.00032061055858194506,balanced,entropy,5,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.48867773783028023,0.49451991176129106,0.5148791283622743,0.5742042666103108,0.5179904013971,0.033820308090004976,254
0.04998070001602173,0.0021739540005093925,0.004083991050720215,0.0001693223083841942,balanced,entropy,5,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.4680990697939851,0.4826889585510275,0.5096157232925926,0.5451821586653046,0.5013137401027999,0.02934000799398881,362
0.07983839511871338,0.0008064622624470668,0.005930483341217041,0.0003119832771282641,balanced,entropy,5,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.4312446498887177,0.4855799373040753,0.48631373792164184,0.4871391168562806,0.4725018155417608,0.023903205921433683,742
0.1574217677116394,0.002263156959187982,0.010745406150817871,0.0004668019181828916,balanced,entropy,5,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.4494264680705359,0.47348194589573905,0.49720333908633013,0.49974992074953317,0.4798998885055153,0.020406973451058484,567
0.23529261350631714,0.003049148236277348,0.015440583229064941,0.0005078558205247049,balanced,entropy,5,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.4526450950179764,0.459317311041449,0.4937715003580946,0.5020652084580793,0.4768855286363787,0.021306499467556445,641
0.01022648811340332,0.001093676140029582,0.0017915964126586914,0.0003370774358863057,balanced,entropy,5,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.48718256006391597,0.47265761058864514,0.5439012363072805,0.6082033038639004,0.5278533592748963,0.053398909267322756,161
0.017353177070617676,0.0004673777882348772,0.002239823341369629,0.000406986083873639,balanced,entropy,5,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.4803001769103464,0.49324277255311744,0.5380108719899499,0.5538774024632218,0.5162654390620264,0.03046457669066833,274
0.024913012981414795,0.0008863683153570756,0.0026074647903442383,0.00033255984104418434,balanced,entropy,5,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.45878559607373165,0.4789852548473239,0.5043581886278515,0.6033085602244842,0.5112260131801711,0.055464766103789226,321
0.04874765872955322,0.00041826833146023097,0.003871142864227295,0.00010782509893879514,balanced,entropy,5,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.4153854933515951,0.44209915244398007,0.508328930529628,0.5463538914914351,0.4778854601047752,0.05197471751727715,620
0.07888776063919067,0.0006630049752869661,0.005762279033660889,0.00030373906479363435,balanced,entropy,5,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.41313701991668095,0.4704748635783119,0.5080706327122445,0.534056567222007,0.4812916521287366,0.04548560037867433,532
0.15933489799499512,0.00420384433857129,0.01121532917022705,0.000248760197410182,balanced,entropy,5,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.42518404382811165,0.48870312318588194,0.510787456118723,0.5513531283387928,0.49386828645879727,0.04568212265743977,396
0.2364482879638672,0.0020104244661029672,0.01558375358581543,0.0003254997372233002,balanced,entropy,5,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.4086857273297951,0.48495297805642634,0.4787632230871285,0.5056672889295902,0.46941427090715,0.03655520673599973,822
0.009545326232910156,0.00039059036054031994,0.0015514492988586426,0.00022708993411764522,balanced,entropy,5,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.50514181361639,0.47167073029142,0.5439012363072805,0.578295938853862,0.5246629021903443,0.04009670846873497,200
0.017635226249694824,0.0005691507052160992,0.0020569562911987305,0.00019293370742585417,balanced,entropy,5,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.4805969297494721,0.48030883548124936,0.5491035891655807,0.6015979242248128,0.5277638926291045,0.050939516593954876,162
0.02482396364212036,0.0005734698982197614,0.0026660561561584473,0.000318064118091306,balanced,entropy,5,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.48650915939051526,0.5045977011494254,0.5318622098552357,0.5661136745212685,0.5221841721275041,0.030025157769857605,216
0.04939001798629761,0.0024825431454607904,0.004080295562744141,0.00023905210962105273,balanced,entropy,5,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.4587456485761571,0.48632300011610363,0.46750496049217466,0.48410881382597765,0.4741524704276863,0.011507474970463536,703
0.07902437448501587,0.0004808522808655807,0.006018459796905518,0.0003480836288987234,balanced,entropy,5,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.43311647548935683,0.4734355044699872,0.4828548953306799,0.4822220656780904,0.4678451079381708,0.020456927024220663,866
0.1567508578300476,0.002693829389782601,0.010862469673156738,0.00028820045829843795,balanced,entropy,5,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.4128402670775552,0.4737954255195635,0.48245335963274744,0.4702440914374273,0.4597556681689322,0.027533653232358526,1084
0.23541194200515747,0.002101499964526988,0.015142500400543213,0.0002462429615231686,balanced,entropy,5,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.4147463333904012,0.4954139092070127,0.4857419604804339,0.48396557594542866,0.4698845060959941,0.032232636570383284,809
0.009874165058135986,0.0004921956067384573,0.0016167163848876953,7.438946223241536e-05,balanced,entropy,5,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.507538663470867,0.48949262742366195,0.540414215772604,0.5857865755579819,0.5307228080370706,0.03660100376084494,135
0.017484664916992188,0.0002841684929965925,0.0020815134048461914,0.00019905556317700084,balanced,entropy,5,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.4947782913884608,0.4989434575641473,0.5156270179516983,0.569116973688845,0.5195482011375179,0.02960884907640799,243
0.025031685829162598,0.0005922187568211237,0.0024418234825134277,8.119393192987193e-05,balanced,entropy,5,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.5250071334817098,0.5167653546963893,0.5053315017669918,0.5523323118828737,0.5248515123098416,0.017308904307231338,193
0.04798126220703125,4.822454120199391e-05,0.004146218299865723,0.00037888404976507586,balanced,entropy,5,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.45822062432231925,0.46977824219203534,0.5152477897925398,0.514532774470783,0.489365211639864,0.025779025373755256,436
0.07901513576507568,0.00033432008811650507,0.006015598773956299,0.00028174955445462563,balanced,entropy,5,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.47236203846373337,0.4896667827702311,0.5104739764948986,0.5171615418031535,0.49735996713814357,0.017674895393689015,385
0.15811699628829956,0.0016211581589669264,0.010499715805053711,0.00044511701554177623,balanced,entropy,5,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.45870570107858244,0.45693718797167077,0.5090991276578258,0.5146431380836649,0.48476850957478856,0.02710189505660629,481
0.23600828647613525,0.0022717176463439154,0.01572895050048828,0.00033708310622694354,balanced,entropy,5,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.45223420647149465,0.4799024730059213,0.5294588660725816,0.5313397438155284,0.49812680916866064,0.033643439385906894,384
0.009694099426269531,0.00039295417962590534,0.0016452670097351074,0.00023302610251604492,balanced,entropy,5,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.4933972493294527,0.47268083130152105,0.5499947166355535,0.5834712878494357,0.5247743018474906,0.04408850543485093,199
0.017075777053833008,0.00026116592508324866,0.0021366477012634277,0.00022714343208448586,balanced,entropy,5,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.4957142041887804,0.46080343666550566,0.5535087410329564,0.5837847674732602,0.5233382126388868,0.04804150314927753,211
0.02487391233444214,0.00040400256428252764,0.0027760863304138184,0.0003789102991609915,balanced,entropy,5,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.48321634423329335,0.4947637292464879,0.50707501203433,0.5839550092165356,0.5171646855125989,0.03940127154730134,259
0.047968387603759766,0.00037034729091357083,0.004094183444976807,0.0005156112913710131,balanced,entropy,5,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.42118358728528216,0.49835132938581217,0.478251323776314,0.5036654808448687,0.4752801269409036,0.03273228762974654,678
0.07999235391616821,0.001863304066459151,0.00595325231552124,0.0004227295330901205,balanced,entropy,5,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.4434058095075044,0.433008243353071,0.46481044462447013,0.5233923896070349,0.4660779435936302,0.03495773658442597,917
0.15715664625167847,0.001750365504422049,0.010674059391021729,0.00046370928475174565,balanced,entropy,5,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.42219368829538323,0.45790084755602,0.4668674345156329,0.5193335916311507,0.46647938667088346,0.03474904845007883,905
0.23445093631744385,0.0024177160353051133,0.015684008598327637,0.00034009273769456706,balanced,entropy,5,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.41890087313816127,0.47170556136073377,0.5030385215972197,0.5088678337031688,0.47551434945300963,0.03570624510663606,672
0.011057078838348389,0.00034461165981001406,0.0016413331031799316,0.00010221073934227019,balanced,entropy,7,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.5066369913827541,0.4948101706722397,0.4462646613363389,0.6101170558745141,0.5144229933314844,0.059600125619602616,296
