mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.008844494819641113,0.00019142603069464872,0.0015164613723754883,0.00021814625760900402,balanced,entropy,5,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.4649203903441191,0.5107744107744108,0.5472778932290748,0.5921935355100794,0.5286501806642944,0.04683221909088009,155
0.016375303268432617,0.0002056970022156261,0.0019544363021850586,0.00020680805350835658,balanced,entropy,5,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.49934371968270275,0.515197956577267,0.585071560236225,0.5755791154473835,0.5436841123622137,0.037115094749197414,73
0.027633249759674072,0.004637911778063839,0.0027046799659729004,0.000336560417464105,balanced,entropy,5,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.5049192489870457,0.48511552304655753,0.550132084111162,0.5575346647411737,0.5243494130831299,0.03033571183250263,199
0.045850932598114014,0.00207657506958875,0.003899097442626953,0.00040343840490423785,balanced,entropy,5,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.47292701021514577,0.49575060954371303,0.5520458361217757,0.48717199112394766,0.50191147867134,0.030020523076390283,364
0.07443499565124512,0.0009208904115117615,0.005648970603942871,0.00019035917027992498,balanced,entropy,5,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.42873937111225247,0.47148496458841294,0.5063271224449062,0.49377150035809464,0.47498735600606706,0.029549399155697435,652
0.1506217122077942,0.008495936049757258,0.010425925254821777,0.0008083894488985194,balanced,entropy,5,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.42350054214460997,0.4566701497735981,0.49426109213013514,0.49042771770396715,0.46612275769583567,0.028693971636094766,916
0.23372626304626465,0.01620320993161628,0.014884471893310547,0.0004773196818844737,balanced,entropy,5,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.4651030074758888,0.4771624288865669,0.49877660761039294,0.455576297653012,0.47413994397835557,0.016124607153197093,672
0.009225010871887207,0.0003460969246202817,0.0015172958374023438,0.00024019337728287701,balanced,entropy,5,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.45710209439023,0.5073841866945316,0.5492797013137967,0.562484590187031,0.5189311207856172,0.0411842516552474,244
0.016331017017364502,0.00013392625185874965,0.0019603371620178223,9.129585283019095e-05,balanced,entropy,5,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.5118016321406151,0.5161383954487404,0.5506768576896435,0.5834384135817688,0.5404344844490273,0.02899675131709037,93
0.02385956048965454,0.0005293560516181997,0.0023614168167114258,5.4502116933784874e-05,balanced,entropy,5,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.5395993836671803,0.4891559270869616,0.5340072558205065,0.5778063470818217,0.5351062711000332,0.031436298350456,110
0.045629262924194336,0.0007589579980424866,0.003650665283203125,0.00012688729960699032,balanced,entropy,5,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.5033841237231068,0.44479275513758276,0.534177497563782,0.549240956641189,0.5078288667317735,0.03999830687521878,337
0.07375311851501465,0.0008848789051285318,0.005803346633911133,0.00038605096045192137,balanced,entropy,5,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.4468470010842892,0.4471496574944851,0.5124757845796203,0.507724278820753,0.4784572271661532,0.03159560714531868,576
0.15174531936645508,0.009685594124562089,0.00991147756576538,0.00018614608814564843,balanced,entropy,5,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.4807053586714604,0.4724486241727621,0.49189062261514793,0.5142416023857326,0.4897870172237703,0.015688266622272105,425
0.23314166069030762,0.01678292025856814,0.014316320419311523,0.00035291172781567505,balanced,entropy,5,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.4657022199395081,0.4718448856379891,0.4877437685651556,0.5090662533901588,0.48354319214495595,0.01676269432472711,493
0.008953332901000977,0.00015918337419770716,0.0014041662216186523,8.409883764989622e-05,balanced,entropy,5,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.4599098327911887,0.4986531986531987,0.5190588566799337,0.5874420297512121,0.5161395729953905,0.04626265060715597,272
0.016251981258392334,5.414657971132029e-05,0.001870274543762207,5.492547802828409e-05,balanced,entropy,5,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.4931689779147406,0.4997097410890514,0.5250314066664317,0.5869853122468388,0.5261340206029133,0.03702769646238032,182
0.023182988166809082,0.00020387468803163912,0.0023961663246154785,0.00017897514189344797,balanced,entropy,5,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.4987445072190835,0.49454313247416704,0.5195977598534747,0.5548178413346951,0.5168688312836444,0.023834673999957496,260
0.04947972297668457,0.007979567204758124,0.004274427890777588,0.0003277807801199066,balanced,entropy,5,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.4645836900074188,0.4978636944154186,0.5111009357425474,0.5253671938290303,0.49965889250338996,0.022522184113687962,378
0.07467621564865112,0.0013402954349875113,0.005477786064147949,0.00014286232446949698,balanced,entropy,5,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.43977629401358215,0.49750377336584234,0.4983198901060195,0.531026264191704,0.49156158616141615,0.032895806801908956,416
0.14656788110733032,0.0009249405276812885,0.011058390140533447,0.002148075341725029,balanced,entropy,5,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.43985048222336354,0.48906304423545804,0.5129876838904348,0.4805889190236342,0.4805516268259118,0.026392088419312017,532
0.2310618758201599,0.013907993781410532,0.01672232151031494,0.0019272728355540347,balanced,entropy,5,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.4548536209553159,0.4653546963891792,0.5180197950054595,0.5120413746140208,0.48748236671972983,0.02779891074908416,444
0.01230931282043457,0.0013500977762777703,0.0019028186798095703,0.00026437949096395983,balanced,entropy,5,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.4841522570336129,0.5104609311505863,0.5228041750319936,0.6011412067204395,0.5295328010852883,0.04356448048630471,145
0.01647055149078369,0.0006825624016160368,0.0020989179611206055,0.00022667811758254308,balanced,entropy,5,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.49982879643896594,0.4611633577150819,0.5429878012985335,0.5891303582121094,0.5231718443864389,0.04776431270199088,210
0.023594379425048828,0.000551660072788917,0.0024802088737487793,0.0002566780791659377,balanced,entropy,5,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.5011014095759858,0.5204922791129688,0.5362673617226115,0.5887840043206181,0.5365765995775328,0.03256273223658596,104
0.0455470085144043,0.00039567324902861953,0.003982961177825928,4.437224534799703e-05,balanced,entropy,5,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.4466986246647264,0.4775920120747707,0.5551313209585198,0.5514411844129007,0.5075682025062174,0.04689728872738015,338
0.075408935546875,0.0035934991529355726,0.005683004856109619,0.0003532329309807351,balanced,entropy,5,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.42993779603949095,0.47018460466736334,0.5510725229826353,0.536570274617543,0.49678536970092496,0.049283133016300204,388
0.15401601791381836,0.008737300092314798,0.010144591331481934,0.00011825916021555684,balanced,entropy,5,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.45459110882839704,0.47559503076744464,0.5163314665445623,0.5259060970025712,0.49301422789153143,0.029189283731583297,407
0.22424930334091187,0.011423656589615208,0.014410257339477539,0.0004895307376711367,balanced,entropy,5,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.45440278491125946,0.46508765819110653,0.5198783652096322,0.5263628145069446,0.4913355191973636,0.0319997077740546,418
0.009530246257781982,0.0002580567727983188,0.0015040040016174316,0.00013406168527911274,balanced,entropy,5,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.49458996747132344,0.4854754440961338,0.5508799737005858,0.6140326159698496,0.5361144536345075,0.05140622960356991,107
0.016174674034118652,0.00017286140325032724,0.0020148754119873047,0.0002102421345614814,balanced,entropy,5,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.5011014095759858,0.5165215372111924,0.5213741443884798,0.6032533784180432,0.5354772987797715,0.03976698622082477,109
0.023383796215057373,0.0003588156198875759,0.0027179718017578125,0.0003797097510068268,balanced,entropy,5,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.5198824402214232,0.5188087774294671,0.5001291489086918,0.5741162105362027,0.5282088011362648,0.027593663746304505,159
0.04481983184814453,0.00038866393182069523,0.003678739070892334,3.3075100213261433e-05,balanced,entropy,5,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.46656394453004624,0.45849297573435516,0.4938325525694762,0.5060359503598557,0.4811808483274334,0.019400433029502395,522
0.07955223321914673,0.010261463709304286,0.0059278011322021484,8.795642366272693e-05,balanced,entropy,5,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.46173600410888543,0.46068733310112625,0.4805396076221337,0.5057224707360313,0.4771254230284581,0.01827217787175464,604
0.15681344270706177,0.016258032470542416,0.010267972946166992,0.0005020530613234233,balanced,entropy,5,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.46046339097186545,0.4954139092070127,0.48628673405891537,0.47616145961748435,0.4795596436585424,0.012987234431622639,554
0.2242259979248047,0.008361005626848442,0.014719963073730469,0.0006523181341012198,balanced,entropy,5,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.4528676596473206,0.48129571577847446,0.49872142580395196,0.49377150035809464,0.4816078569768656,0.01781606031729322,516
0.008902370929718018,8.76411868456134e-05,0.0014304518699645996,8.128734080450973e-05,balanced,entropy,5,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.5151686355076185,0.500603738534773,0.5070527044955561,0.6323905462998838,0.5387210054247067,0.0542221243286898,98
0.016277015209197998,0.00031778609186769506,0.0020254850387573242,0.0001253415812986359,balanced,entropy,5,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.5141927752097244,0.49389295251364224,0.523744613903467,0.5953940802836579,0.5317351648243738,0.03823276952228747,130
0.02681732177734375,0.005025299992862463,0.0030521750450134277,0.0007909157232031975,balanced,entropy,5,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.48916281458654337,0.5074074074074074,0.5241132753337324,0.5900156152771417,0.5275804121978861,0.038043436098381185,164
