mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.21129393577575684,0.08074887704895907,0.011134505271911621,0.003533334112963455,balanced,entropy,3,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.9921875,0.9446924603174603,0.9745126075544374,0.018018748409599505,586
0.01040196418762207,0.00034528237613597976,0.0016462206840515137,0.0002782956822068313,balanced,entropy,3,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.984375,0.9921875,0.984375,0.9446924603174603,0.9764695547168639,0.018551478759592732,197
0.01877802610397339,0.0005349427676719149,0.0018467307090759277,1.622943743426094e-05,balanced,entropy,3,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.9921875,0.9765625,0.984375,0.9446924603174603,0.9745126075544374,0.018018748409599505,586
0.026741087436676025,0.0007788601561443629,0.002360999584197998,0.00011543662499273897,balanced,entropy,3,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.9609375,0.9921875,0.984375,0.9446924603174603,0.9705987132295841,0.018827246199847266,1155
0.05127531290054321,0.0026556932702638853,0.003989756107330322,0.0002490922177124092,balanced,entropy,3,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.984375,0.9921875,0.9921875,0.9368799603174603,0.9764848433665704,0.022999056423932407,195
0.07951241731643677,0.016032168675733816,0.005066573619842529,0.0009159061487497278,balanced,entropy,3,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.9765625,0.9921875,0.9921875,0.9368799603174603,0.9745278962041438,0.022572867886721252,582
0.14163178205490112,0.04927847194729297,0.007923424243927002,0.0023615953072061743,balanced,entropy,3,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.953125,0.9765625,0.9921875,0.9368799603174603,0.9647431603920107,0.02122311091712968,1272
0.20717757940292358,0.08850334139791419,0.010349512100219727,0.003943218441154575,balanced,entropy,3,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.984375,0.9765625,1.0,0.9368799603174603,0.9745278962041438,0.02324030258073865,582
0.010273396968841553,0.00021343146607951074,0.0015183687210083008,7.434637177261172e-05,balanced,entropy,3,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.9765625,0.9921875,0.984375,0.9446924603174603,0.9745126075544374,0.018018748409599505,586
0.018515050411224365,0.00028606620079091603,0.0021471381187438965,0.0003472395081004708,balanced,entropy,3,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.9609375,0.9765625,0.984375,0.9446924603174603,0.9666848189047309,0.015208838531162793,1262
0.02802276611328125,0.0018692672469227446,0.0025140047073364258,0.00031532249708375565,balanced,entropy,3,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.96875,0.9765625,0.9921875,0.9368799603174603,0.9686570547168639,0.020132361088393284,1223
0.05147510766983032,0.0006623330644437111,0.003489077091217041,4.161970880588233e-05,balanced,entropy,3,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.953125,0.9765625,0.9921875,0.9446924603174603,0.9666848189047309,0.01880473257237777,1262
0.08711367845535278,0.005510597613522386,0.005183696746826172,0.0004962762186677401,balanced,entropy,3,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.953125,0.984375,0.9921875,0.9446924603174603,0.9686417660671575,0.02009321215261656,1232
0.16908782720565796,0.004765334614704656,0.009104549884796143,0.0007023214939787253,balanced,entropy,3,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.953125,0.984375,0.984375,0.9526289682539683,0.9686572973938434,0.01574946599166683,1222
0.2537102699279785,0.005498148353225098,0.01254892349243164,0.0004254656533399493,balanced,entropy,3,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.953125,0.984375,0.984375,0.9448164682539683,0.9667156388811232,0.017935660896981623,1246
0.010439455509185791,0.0005821059887624095,0.0015247464179992676,0.0001046541299586586,balanced,entropy,3,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.9609375,0.9921875,0.984375,0.9367559523809524,0.9686262347404716,0.021643201530005454,1238
0.018535256385803223,0.00029823021852792527,0.0023838281631469727,0.00036487525520768573,balanced,entropy,3,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.96875,0.984375,0.9921875,0.9446924603174603,0.9725556603920107,0.018113841098704758,956
0.02697676420211792,0.00030152242485103725,0.0023446083068847656,9.684388357760063e-05,balanced,entropy,3,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.9765625,0.9765625,0.9921875,0.9446924603174603,0.9725556603920107,0.017249172152199357,956
0.05188870429992676,0.0007722939023041564,0.0034424662590026855,0.00024693549720914137,balanced,entropy,3,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.9765625,0.984375,0.9921875,0.9446924603174603,0.9745126075544374,0.018018748409599505,586
0.08808237314224243,0.0019816762576995864,0.0052092671394348145,0.000463540700870062,balanced,entropy,3,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.9453125,0.984375,1.0,0.9448164682539683,0.9686725860435499,0.02420181003690932,1218
0.172319233417511,0.002034973813251587,0.009184956550598145,0.00014700680592660186,balanced,entropy,3,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.96875,0.984375,0.9921875,0.9370039682539683,0.9706448218556829,0.02111008183911434,1147
0.2606510519981384,0.0060661561284718335,0.012925207614898682,0.000622198709205252,balanced,entropy,3,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.96875,0.984375,0.9921875,0.9290674603174603,0.9686723433665704,0.024292204412466527,1221
0.011471748352050781,0.0010390868680250148,0.0016325116157531738,4.1277195560811365e-05,balanced,entropy,3,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.9765625,0.9921875,0.984375,0.9682539682539683,0.9803684030689902,0.008894658889676513,8
0.018819689750671387,0.0004125630289124709,0.0019230246543884277,7.423750730171249e-05,balanced,entropy,3,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.9609375,0.984375,0.9921875,0.9446924603174603,0.9705987132295841,0.018827246199847266,1155
0.026705682277679443,0.000496245102217786,0.002472817897796631,0.0004278791029471723,balanced,entropy,3,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.96875,0.9765625,0.9921875,0.9368799603174603,0.9686570547168639,0.020132361088393284,1223
0.05314052104949951,0.001141730622248634,0.003566443920135498,0.0002878852450355265,balanced,entropy,3,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.9765625,0.984375,1.0,0.9525049603174603,0.9784112132295841,0.01712631310714106,25
0.08756047487258911,0.0017993589274010987,0.005279362201690674,0.00025473088719470653,balanced,entropy,3,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.984375,0.9921875,1.0,0.9525049603174603,0.9823251075544374,0.018018748409599505,3
0.174166738986969,0.00237445447125898,0.009319067001342773,0.0003681173210304338,balanced,entropy,3,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.96875,0.984375,0.9921875,0.9368799603174603,0.9706140018792906,0.02115920716691635,1149
0.2626718282699585,0.004715226410127805,0.01325523853302002,0.0004961579851093472,balanced,entropy,3,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.96875,0.9765625,0.9921875,0.9289434523809524,0.9666845762277514,0.023290237291309784,1267
0.010452568531036377,0.0005116499196486376,0.0016071200370788574,0.0002042283984402794,balanced,entropy,3,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.984375,0.9921875,0.984375,0.9526289682539683,0.9784420332059764,0.01518426862454684,17
0.018796801567077637,0.00043814201482637947,0.0021893978118896484,0.00028812483314011333,balanced,entropy,3,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.96875,0.984375,0.984375,0.9446924603174603,0.9705987132295841,0.016209049979283668,1155
0.028319358825683594,0.002653303005634676,0.002621293067932129,0.00025302684905662915,balanced,entropy,3,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.9609375,0.984375,0.9921875,0.9446924603174603,0.9705987132295841,0.018827246199847266,1155
0.0518224835395813,0.001589326658824388,0.0037924647331237793,0.00030483959235053294,balanced,entropy,3,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.953125,0.984375,0.9921875,0.9446924603174603,0.9686417660671575,0.02009321215261656,1232
0.08986121416091919,0.004512888547115644,0.005085289478302002,0.0001449976431186573,balanced,entropy,3,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.953125,0.984375,0.984375,0.9446924603174603,0.9666848189047309,0.017973332125839372,1262
0.17106842994689941,0.003224150281836345,0.009160459041595459,0.00029619583521321756,balanced,entropy,3,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.984375,0.9765625,0.9765625,0.9446924603174603,0.9705987132295841,0.015236666361707864,1155
0.2574775218963623,0.004168516113153676,0.012965559959411621,0.0005183863758861546,balanced,entropy,3,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.984375,0.9765625,0.9921875,0.9446924603174603,0.9745126075544374,0.018018748409599505,586
0.010275959968566895,0.0003043504680717354,0.001583099365234375,0.00014437214553428114,balanced,entropy,3,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.9765625,0.9921875,0.984375,0.9526289682539683,0.9764850860435499,0.014791890214156354,193
0.019007384777069092,0.0008423759332916097,0.0021209120750427246,0.00039697289014907554,balanced,entropy,3,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.9921875,0.9765625,0.9921875,0.9370039682539683,0.9745587161805361,0.022521470193830686,579
0.027085542678833008,0.0003041009583256224,0.002329707145690918,9.876020201080367e-05,balanced,entropy,3,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.96875,0.984375,0.9921875,0.9526289682539683,0.9745281388811232,0.015164301288643937,580
0.05305224657058716,0.0015340331930841912,0.003965318202972412,0.0006307992504350667,balanced,entropy,3,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.9765625,0.984375,1.0,0.9605654761904763,0.980414511695089,0.01420032047419521,7
0.0864936113357544,0.000742051016847947,0.005237698554992676,0.00039772522945571564,balanced,entropy,3,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.984375,0.984375,0.9921875,0.9527529761904763,0.9784728531823689,0.01513187924906406,16
0.17108577489852905,0.002344270161455139,0.00869894027709961,0.0004976157016278528,balanced,entropy,3,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 3, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.984375,0.96875,0.96875,0.9527529761904763,0.9686881173702357,0.011169215190439128,1213
