mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.688122570514679,0.003977102497229879,0.015533149242401123,0.000957101852133213,balanced,entropy,5,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.6031325982205806,0.6018006333123164,0.591991724547398,0.6222695061507363,0.6047964499686644,0.010960590552013198,714
1.0382187962532043,0.011637041910400091,0.023112475872039795,0.0006299072863650872,balanced,entropy,5,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.6035657410529185,0.5916932055036782,0.6440905035814898,0.620274858875071,0.6148903764171106,0.01966910514152933,496
0.03701978921890259,0.0002786032741690282,0.002221226692199707,0.00011332239722601503,balanced,entropy,5,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.6303699916696051,0.6136641121420072,0.6386956980806398,0.6496482779621698,0.6330860083438964,0.013135752999620292,109
0.0710381269454956,0.0006694114517642968,0.002946794033050537,0.000141929197901418,balanced,entropy,5,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.6213915723404401,0.6113686043157281,0.6285702043920497,0.6403009032913592,0.6254002700365678,0.010546223385368517,257
0.10582208633422852,0.0013597495982447178,0.0036149024963378906,0.00014143959910530374,balanced,entropy,5,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.607422296396888,0.5961228088838063,0.6363376225518326,0.6368494825546788,0.6191671163134923,0.017862442433156586,401
0.20765984058380127,0.0016598244504670947,0.005629181861877441,0.00026858223312743143,balanced,entropy,5,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.6289709396313988,0.5833496315404749,0.5958830847484081,0.604940481928817,0.603296788279386,0.016702696802593668,748
0.34638142585754395,0.0025466923737521917,0.008391499519348145,0.0004974761339234763,balanced,entropy,5,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.6057149930739452,0.5743212096834065,0.6044775891011309,0.5938731352305053,0.5945974026584989,0.012580926208524109,916
0.6871298551559448,0.0037468853773438746,0.015756845474243164,0.0003335453340809799,balanced,entropy,5,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.6250767007000732,0.5864538166984503,0.6249160289457215,0.6246153398857536,0.6152623278022572,0.016637219362742692,487
1.0394678115844727,0.011518258207608803,0.023469209671020508,0.0005741979478730196,balanced,entropy,5,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.6233579934361123,0.603858732126915,0.6012771251371464,0.6166229787650784,0.6112849333659368,0.009078743806463587,574
0.0378108024597168,0.0017592353061833602,0.002305448055267334,0.0003948364412867844,balanced,entropy,5,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.62580669087613,0.5970393868106595,0.6204515997729148,0.6435250857308122,0.6217000581244063,0.01660308740258487,338
0.07105475664138794,0.0003705753548304661,0.002678215503692627,5.606193120446327e-05,balanced,entropy,5,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.6179103124183215,0.6126111463854176,0.6467515635066007,0.6265227643806647,0.6259388833580757,0.01299347140828647,246
0.10593229532241821,0.002205640746652153,0.0036469697952270508,0.00022933751309031658,balanced,entropy,5,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.6167993478417214,0.6119637889850343,0.632911450514844,0.6140506718449454,0.6189274723540358,0.008248573404351893,404
0.20680880546569824,0.0014793503097321823,0.005772113800048828,0.0005423272521157039,balanced,entropy,5,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.6100459845528101,0.5902064673502123,0.6313544473671726,0.6084179164773015,0.609999457383554,0.0145770787822054,606
0.34417951107025146,0.0019341597608188044,0.008677959442138672,0.0005114992377964661,balanced,entropy,5,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.6221013986933658,0.6167886585162702,0.62312260615548,0.5899343380785587,0.6129942875503884,0.013520138467215842,532
0.6881564259529114,0.0028080629690141337,0.01576942205429077,0.00043139617979999614,balanced,entropy,5,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.6152665064229019,0.6125293783263577,0.6357331839834491,0.6113276378387725,0.6187097017407983,0.00992504144220186,412
1.0309115052223206,0.00523089877445851,0.023856043815612793,0.0016253120399982144,balanced,entropy,5,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.621752428901486,0.5967997616121723,0.6343651635274117,0.6376268364603466,0.6226266040661816,0.016050294948665784,315
0.03721123933792114,0.00016624874480824977,0.002284526824951172,0.0003250233792122003,balanced,entropy,5,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.6382462063042825,0.6189102880193309,0.6401256926177393,0.6315786252159529,0.6322147778226004,0.008313136890025236,127
0.07164669036865234,0.0019627727674318804,0.0030617713928222656,0.0002188445553174981,balanced,entropy,5,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.6457063610263326,0.6354917515373871,0.6125724752447977,0.635495999228767,0.6323268946325035,0.012136778413083759,126
0.10529094934463501,0.001038911336804708,0.0034552812576293945,0.0001416307202515394,balanced,entropy,5,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.5944887098224904,0.6310860645065491,0.6029488951015993,0.6194340006641172,0.6119839762755126,0.014218098882037046,558
0.2086809277534485,0.0018905194281203614,0.005477547645568848,0.0002477781930851961,balanced,entropy,5,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.5855334892362432,0.6305226913520325,0.6031485893627994,0.6015150750039403,0.6051751886715654,0.016176043708452516,706
0.34523719549179077,0.0025419397649897213,0.008527994155883789,0.0004927936990542498,balanced,entropy,5,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.5889656616299873,0.6066255028435521,0.591240384453534,0.6214669035453765,0.6020672005237743,0.013093806008777464,778
0.6885464191436768,0.005912701972505701,0.01541757583618164,0.0003489325752054459,balanced,entropy,5,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.6148478484350023,0.6125158041821659,0.6157346836031884,0.6056688686593248,0.6121937294092438,0.003943848556495608,555
1.0246338844299316,0.003616407823285428,0.022594928741455078,0.0003762297681314001,balanced,entropy,5,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.6003664527691988,0.6088539248483665,0.6238647649040013,0.5971730637690341,0.6075600675410623,0.010330303444543535,655
0.03774142265319824,0.0014342665263593168,0.0023636221885681152,0.000228303833577051,balanced,entropy,5,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.626734433666494,0.6168136829589638,0.651480721470117,0.6304753335506251,0.6313678849989798,0.012632395847765468,142
0.07018893957138062,0.000521247151084112,0.0027648210525512695,8.46222237078645e-05,balanced,entropy,5,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.6056860693687017,0.595662903950833,0.6733139606946605,0.630965005302227,0.626382288998863,0.029976535009524564,236
0.10579830408096313,0.001868702916945964,0.0035104751586914062,0.00023892557359271507,balanced,entropy,5,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.6012507870098812,0.5868355087053663,0.6158081343659286,0.610198332361641,0.6035159266732746,0.010943299008380366,745
0.20697492361068726,0.0004902244985351266,0.006498396396636963,0.0013363574293343218,balanced,entropy,5,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.6099411648610732,0.565367768813302,0.6212534372661627,0.6021554738415821,0.5996747440265079,0.020941947712061065,841
0.3445690870285034,0.0031157649821639964,0.00912851095199585,0.00029897396904325754,balanced,entropy,5,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.5973214625664717,0.5922962853384836,0.6043911314324888,0.6207882491021409,0.603691017095918,0.010759065251312311,741
0.686569333076477,0.003932959231191493,0.01583784818649292,0.0002233524906126308,balanced,entropy,5,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.6109618405740082,0.5844207423265453,0.5986810997415452,0.6276023375705242,0.6054131163799826,0.01588081607245576,700
1.0367196798324585,0.021951836894725726,0.02343904972076416,0.0006875653798429407,balanced,entropy,5,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.627758190282849,0.5868865733430402,0.6096589283227672,0.6129588568612959,0.6093205828207916,0.014640027700785332,621
0.03721463680267334,0.0010933576905529444,0.002299010753631592,0.0005249915767667722,balanced,entropy,5,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.6330370883752089,0.6191102065375294,0.6367760317919385,0.6379045721569583,0.6317035752830248,0.007492409435868154,134
0.07263189554214478,0.001922339103716189,0.0029601454734802246,0.0005748017393025309,balanced,entropy,5,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.6309663304159476,0.6121137509589624,0.6256467110125647,0.62732766232236,0.6240142998118269,0.007136421579987726,284
0.10552120208740234,0.0018268941276818635,0.003928959369659424,0.000435203300562083,balanced,entropy,5,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.6143155648896199,0.5981922656557899,0.6078035314514636,0.6211157170860246,0.6103553168408999,0.00845389143436258,599
0.21030038595199585,0.0026654870189013985,0.005688846111297607,0.00030774636566816406,balanced,entropy,5,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.6194369920303007,0.5956322005294469,0.585820330252992,0.5802487838542982,0.5953012213655585,0.014998165306843987,906
0.3437792658805847,0.0027236394358304845,0.008877992630004883,0.0001900841371245729,balanced,entropy,5,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.6080970832213631,0.6024515458457023,0.596848656233598,0.5975380222463998,0.6012389395216027,0.0045145056066209855,801
0.6902851462364197,0.005140002757947096,0.01636981964111328,0.0011085676990800462,balanced,entropy,5,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.6220317564809792,0.5877042539336391,0.6174638369760321,0.6058953418444405,0.6082761737627478,0.013255918059959853,643
1.0346144437789917,0.007682622780095411,0.024305403232574463,0.0016816767596396058,balanced,entropy,5,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.6301433613336872,0.6020641748600938,0.6116925963161381,0.6010269334765623,0.6112415699855145,0.011689495161357848,575
0.036394357681274414,0.00042639751466956404,0.0021747946739196777,0.000265151655873331,balanced,entropy,5,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.6311872817731731,0.6181050734795203,0.6432756591823401,0.6419321223138826,0.6336180566075041,0.010110391373788054,99
0.07128095626831055,0.0010660195786802897,0.002996981143951416,0.00048343379219298815,balanced,entropy,5,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.6094146522616498,0.5991781455909148,0.6371524669509823,0.6462374081674187,0.6229782274098252,0.019313596652052772,307
