mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.03452324867248535,0.0005710152345245297,0.002060115337371826,0.0002356926760587391,balanced,entropy,5,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.6279006935619419,0.6074978032048276,0.638005566955726,0.6437507938038161,0.6292803096765434,0.013800167472513782,171
0.06700402498245239,0.0014533928370436945,0.002789795398712158,0.00027407246868309547,balanced,entropy,5,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.6428183589471367,0.6107155679366524,0.6335510842403738,0.6067989392485681,0.6234798618056533,0.015140121685501575,284
0.1028972864151001,0.0038604073960674026,0.0038065314292907715,0.000594275355572811,balanced,entropy,5,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.5939446314752084,0.606524481661608,0.6147285611760691,0.599583166921449,0.6036895066184317,0.007774079351871517,737
0.19644248485565186,0.0015049536191109893,0.005206286907196045,7.190907010497069e-05,balanced,entropy,5,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.5942414328352937,0.5676768507837728,0.6118433234021782,0.5873872798581176,0.5902821919734481,0.015808667308395842,992
0.33344703912734985,0.010063339979934936,0.0077928900718688965,5.203519626605952e-05,balanced,entropy,5,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.5792427212966943,0.5935445987279825,0.6067729254367642,0.6039244130442434,0.5958589910196617,0.010792438714560742,893
0.6548987627029419,0.009360928076974844,0.01568537950515747,0.0008000280524130077,balanced,entropy,5,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.621848442727477,0.5960489359902458,0.5904737421174324,0.6091065173779914,0.6043785226537948,0.012151146016298938,712
0.9876959323883057,0.0013546695781650009,0.026939570903778076,0.0018385563231286543,balanced,entropy,5,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.6095689503426425,0.6145057090818965,0.6155189219876388,0.6096206727171732,0.6123024458173771,0.0027322351177914385,546
0.04571408033370972,0.00038857355042610803,0.0020963549613952637,5.9623804589240775e-05,balanced,entropy,7,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.631140792320071,0.586247111108156,0.6067117164678141,0.6017667968887481,0.6064765696026837,0.016131877513236685,673
0.08769464492797852,0.000938268972671318,0.002824544906616211,4.983262002005001e-05,balanced,entropy,7,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.6227963033573386,0.594189739941559,0.6052312245313306,0.6140499067328336,0.6090710981107395,0.010603380030419291,624
0.13422638177871704,0.004636935394285695,0.0038594603538513184,0.0006465931068582839,balanced,entropy,7,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.6240178125880012,0.5963920294102762,0.6122832628665078,0.6057813401397707,0.6096239385931961,0.010056048996923955,615
0.26314544677734375,0.00874780377207295,0.006104588508605957,0.0003424830192322503,balanced,entropy,7,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.6105431366024754,0.5831542839075656,0.6196604738492332,0.6020039816434303,0.6038379781180592,0.013476388052535676,732
0.43821531534194946,0.007661693938483922,0.009432733058929443,0.0009167380289981458,balanced,entropy,7,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.6367542213435057,0.5995233628566351,0.6210529778928506,0.6098341389963872,0.6167989269930859,0.013820085250708105,428
0.8834525346755981,0.004964621251691266,0.017142772674560547,0.00038319892415232483,balanced,entropy,7,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.63945327667414,0.6099817792508031,0.6202748588750711,0.6145648271841273,0.6210774717690805,0.011229635573625402,343
1.332023799419403,0.010356080180194755,0.026222050189971924,0.002293741830226862,balanced,entropy,7,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.6211328914122255,0.6060156359366509,0.6268624741583384,0.6192327761786935,0.6183086688776853,0.00763390174104023,401
0.04611903429031372,0.0009631700048897704,0.002093791961669922,9.194243956120701e-05,balanced,entropy,7,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.6364341292732361,0.5839516032818771,0.6283804565883039,0.6061080430115425,0.6137239169808241,0.020468668575257115,510
0.0899466872215271,0.00100262268813896,0.0030149221420288086,0.0002493407272935925,balanced,entropy,7,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.6298145093813049,0.6104895168823569,0.6162603156240484,0.6181287194012539,0.6186780887022199,0.007025823482298938,395
0.14061671495437622,0.006985074377563892,0.0037932991981506348,0.00028306201875338886,balanced,entropy,7,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.6078440812718411,0.6046981128799973,0.6248043225773873,0.6183177020928877,0.6139087464986542,0.008057892874723542,506
0.27158141136169434,0.005024068902032048,0.005961060523986816,0.00023350142223016107,balanced,entropy,7,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.6064857937244112,0.6028513828820992,0.6223582591557141,0.6350805433520174,0.6166822742811247,0.012901915480954549,431
0.45678454637527466,0.011013051626392878,0.008967936038970947,0.0003890713402104982,balanced,entropy,7,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.6156939702765474,0.5974006252601709,0.6125074407152881,0.6368372407608887,0.6156036472067146,0.014066369005903486,460
0.8885737061500549,0.006713973544489341,0.01832526922225952,0.0028007905204671057,balanced,entropy,7,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.6277029409476343,0.6195100435739261,0.6267109819601867,0.6417676232098289,0.6289188424222785,0.008059592100291729,176
1.3388474583625793,0.0062561177475238755,0.02405250072479248,0.0009931005669177645,balanced,entropy,7,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.6296544403543536,0.6170010430852568,0.6192710317842874,0.6303995874515492,0.6240829164819948,0.006005308429407191,269
0.046221375465393066,0.0007113275444615751,0.002036154270172119,1.3953471530028068e-05,balanced,entropy,7,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.6300617863685014,0.5795662774673267,0.6226711900094721,0.6164967352666186,0.6122000553889515,0.01944794085993954,550
0.08943057060241699,0.0012368371738462074,0.0028944015502929688,0.0001915053362808331,balanced,entropy,7,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.6205773631402922,0.5873442620892065,0.6262603309262906,0.6195831975259335,0.6134372429613504,0.015281867621166347,519
0.13808244466781616,0.004340669281153033,0.004044771194458008,0.0006392480525688557,balanced,entropy,7,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.6071052852300386,0.5982036236131748,0.6250943000677889,0.6343659286395236,0.6161799126260544,0.014278688004448876,448
0.27091681957244873,0.007932290547017266,0.007154405117034912,0.0013774403640216494,balanced,entropy,7,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.6188612999352366,0.5972745796355331,0.6238379859800857,0.6161463139193786,0.6140276182664306,0.010059741148586326,500
0.44636648893356323,0.006768313332693943,0.009458720684051514,0.0011014104422335089,balanced,entropy,7,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.6255129244358313,0.6088131100746743,0.6180529733021781,0.6423460479664085,0.6236774306115921,0.012289833633571822,279
0.8944364786148071,0.004011627800764025,0.017974436283111572,0.0022108484801466152,balanced,entropy,7,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.6076200030275625,0.619861032159456,0.6121945098615301,0.6217048534121705,0.615341358848628,0.005711846275397285,465
1.3353598713874817,0.01077673638911914,0.02428489923477173,0.0008141154448201061,balanced,entropy,7,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.6400231978232451,0.6161162766731931,0.6137124922914955,0.6228073799653863,0.6231739602470897,0.010292862971183335,289
0.04592573642730713,0.0006466903991068758,0.0020490288734436035,3.4730384170894974e-05,balanced,entropy,7,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.6278310053659221,0.5862652561376369,0.6224952142237402,0.6294217741725695,0.6165007183351945,0.017647736126108343,438
0.09321391582489014,0.007257370913567147,0.002824544906616211,0.0001529990743200062,balanced,entropy,7,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.6418033162292611,0.5960320375658437,0.6239642294785455,0.617802781641594,0.6199074119254713,0.0163657037947792,369
0.13420748710632324,0.0006656912083446797,0.003772437572479248,0.00020592488683924697,balanced,entropy,7,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.616074990660724,0.6114185608599985,0.6037492023706235,0.5950537032191326,0.6065822724026106,0.007975792700992667,671
0.2671787142753601,0.007949790376280061,0.005794703960418701,0.000142054000607514,balanced,entropy,7,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.6455406130206888,0.601078294924969,0.6233735629281758,0.6344401445143757,0.626112887018255,0.016445330849262068,227
0.44630640745162964,0.004853082828190523,0.00899803638458252,0.00013999378840508838,balanced,entropy,7,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.6254809198271678,0.6228299375810985,0.6139374352523875,0.6179519785034101,0.6200547347680473,0.004444047341211145,364
0.893897533416748,0.002384707232912249,0.016684651374816895,0.0002668004304651622,balanced,entropy,7,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.6238608704481031,0.63859025771667,0.6239634643664337,0.6185663635292479,0.6262478309691224,0.007454064302853491,225
1.3441507816314697,0.012690512833365338,0.02419227361679077,0.00026372755887935496,balanced,entropy,7,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.6209873072297123,0.6060145278432475,0.6135740069992457,0.6399734353074755,0.6201330693224324,0.012612946082845578,361
0.045512616634368896,0.000315545047273773,0.002192556858062744,0.00017953412736572847,balanced,entropy,7,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.6273627310378671,0.5987874503250961,0.6163980358041864,0.610185325455739,0.6131881625135509,0.010344249913949336,526
0.09482163190841675,0.007004484830709419,0.0028940439224243164,0.00010466745338280502,balanced,entropy,7,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.6331418620833124,0.6023004757783708,0.6303008879891171,0.6029335928593618,0.6171750468211985,0.01458959876065073,422
0.13274747133255005,0.0009620893873175479,0.0035552382469177246,0.0002327626248187148,balanced,entropy,7,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.6357944279608447,0.6066550981715348,0.6243903969248614,0.6113781352381564,0.6195612133115749,0.011410345472037807,373
0.2684589624404907,0.005910461855757144,0.006087541580200195,7.763023896971188e-05,balanced,entropy,7,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.6305444995573616,0.628696322570422,0.6165219839663106,0.6068096508181343,0.6206526441558713,0.009633479485161975,354
