mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.01149451732635498,0.00020067264928058494,0.0014041662216186523,2.8437600272843004e-05,balanced,entropy,7,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.6963249516441006,0.7871131528046422,0.6346294937637567,0.744377811094453,0.7156550188835865,0.056746713214923285,298
0.021265804767608643,7.596772736763573e-05,0.001849532127380371,0.00015494433484832123,balanced,entropy,7,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.6977756286266924,0.7020067698259189,0.6478356566397655,0.744377811094453,0.6979196474048294,0.03412776814672548,622
0.03111928701400757,0.0005762486644289312,0.0023961663246154785,0.0002871031626829584,balanced,entropy,7,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.6544970986460349,0.7176015473887815,0.6872095866960141,0.7386306846576713,0.6993617930939225,0.03175579457054982,582
0.06671816110610962,0.007075546561976556,0.0038461685180664062,0.0007492517701179545,balanced,entropy,7,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.7041827852998066,0.7020067698259189,0.6806065052580095,0.7878560719640182,0.7184761996606345,0.04086071235914643,257
0.10239475965499878,0.0018355270120331683,0.004910469055175781,0.0001728275707178737,balanced,entropy,7,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.6821808510638299,0.7289651837524179,0.6650770359501104,0.7495002498750627,0.7063474315659062,0.034083015650017014,453
0.21141695976257324,0.008515277467158178,0.009755432605743408,0.0015189794779252917,balanced,entropy,7,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.7452852998065764,0.7396034816247583,0.6699682073856691,0.7386306846576713,0.7234145369504286,0.03092375585327446,193
0.317920446395874,0.012594863153578367,0.012421846389770508,0.00022952187723302266,balanced,entropy,7,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.7020067698259187,0.7665618955512573,0.6535827830765469,0.7335082458770616,0.7139543006700656,0.0416632056143575,324
0.011873483657836914,0.0002168309823545395,0.0014620423316955566,7.98967970227865e-05,balanced,entropy,7,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.7452852998065764,0.728239845261122,0.6576179995108831,0.7156421789105449,0.711782339504097,0.03295509721883053,355
0.024835169315338135,0.004936695261158987,0.0023604631423950195,0.0005077674734601947,balanced,entropy,7,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.6913684719535783,0.7509671179883947,0.6469797016385427,0.7328835582208898,0.7055569793391238,0.040127097497823595,476
0.033712565898895264,0.002542987783646612,0.0022962093353271484,0.00014602500551286521,balanced,entropy,7,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.6856866537717601,0.7445599613152806,0.6297383223281979,0.7724887556221891,0.7080246419487526,0.05495071420476644,424
0.06322425603866577,0.0003072441948797285,0.0037369132041931152,4.4699628981664245e-05,balanced,entropy,7,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.6396276595744681,0.680730174081238,0.6314502323306435,0.7335082458770615,0.6711717604794706,0.040363909821665635,1355
0.10498398542404175,0.0017437528898669855,0.005303442478179932,0.00035022124562423255,balanced,entropy,7,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.6757736943907156,0.7069632495164412,0.5871851308388362,0.789105447276362,0.6895778760663432,0.0720656219659161,876
0.22009015083312988,0.008627635957203414,0.009954333305358887,0.0017531325248839992,balanced,entropy,7,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.7247340425531915,0.7502417794970987,0.6469797016385427,0.7552473763118442,0.719301521500613,0.043281358519993644,244
0.3190017342567444,0.009437391813569581,0.012728452682495117,0.00025409671891958363,balanced,entropy,7,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.6757736943907157,0.6899177949709865,0.6748593788212279,0.7546226886556724,0.6986300287096439,0.032678875122113565,598
0.011791586875915527,0.0002134953177119039,0.001417398452758789,1.2466350996400234e-05,balanced,entropy,7,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.652321083172147,0.7168762088974856,0.6616532159452191,0.6721639180409796,0.6757932336415458,0.024818726611394514,1305
0.022530972957611084,0.000801570059737136,0.0019092559814453125,5.3585603309511096e-05,balanced,entropy,7,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.6814555125725338,0.674323017408124,0.6806065052580095,0.728385807096452,0.691073902413017,0.021585689744089753,799
0.032406389713287354,0.0005512993995105715,0.002324819564819336,0.0001692553627016923,balanced,entropy,7,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.6985009671179885,0.7190522243713733,0.6478356566397655,0.7136431784107948,0.6947750494775198,0.028100395900045132,696
0.06267672777175903,0.00035245941068145765,0.003947198390960693,0.00038639286904395545,balanced,entropy,7,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.6339458413926499,0.7289651837524178,0.6740034238200051,0.6970264867566218,0.6834524579610718,0.03471035242958013,1095
0.10932803153991699,0.008926171741455095,0.00507199764251709,0.00023511756096621097,balanced,entropy,7,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.714095744680851,0.7020067698259189,0.6921007581315727,0.679160419790105,0.6969155994043364,0.012828891322210236,644
0.2221643328666687,0.015728049612963427,0.009178638458251953,0.0006492170086170466,balanced,entropy,7,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.6473646034816248,0.7076885880077369,0.6757153338224507,0.7175162418790607,0.6869789492610565,0.027657841810829264,964
0.3217085003852844,0.014617884710815467,0.013240039348602295,0.00041069087744157,balanced,entropy,7,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.6814555125725338,0.6970502901353965,0.6814624602592323,0.7283858070964521,0.6970010528568638,0.01910396571793121,643
0.012055814266204834,0.0004809493246771439,0.001447916030883789,9.518292579640464e-05,balanced,entropy,7,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.6842359767891683,0.7658365570599613,0.6559060895084375,0.7175162418790607,0.7059234045319892,0.04096592231665605,467
0.021984219551086426,0.0003926429180672737,0.0019937753677368164,0.00017949392249682619,balanced,entropy,7,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.7190522243713733,0.707688588007737,0.588041085840059,0.7181409295352326,0.683277949351832,0.05509863239875945,1097
0.03206700086593628,0.0004529290833199502,0.0022134780883789062,3.825596794880236e-05,balanced,entropy,7,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.6495406189555125,0.733196324951644,0.5937882122768405,0.7386306846576713,0.6787243741751081,0.06040754929788002,1232
0.06660956144332886,0.007518237226000939,0.003711521625518799,0.0007997412182381225,balanced,entropy,7,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.6715425531914894,0.7460106382978724,0.6412325752017611,0.7495002498750627,0.7020081548630972,0.046908593064628565,530
0.10549962520599365,0.004218589190669852,0.0051160454750061035,0.0002770309691591013,balanced,entropy,7,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.6829061895551256,0.7296905222437138,0.6461237466373198,0.7782358820589708,0.7090996470318199,0.04952316557027931,403
0.2095026969909668,0.007664214993259431,0.008965253829956055,0.00022778452902502667,balanced,entropy,7,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.6814555125725338,0.7183268858800774,0.6682562973832235,0.7667416291854074,0.708554197992763,0.038110461606436594,418
0.3085153102874756,0.007117627470922045,0.012711703777313232,7.274743842570076e-05,balanced,entropy,7,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.6445841392649904,0.7232833655705997,0.6731474688187823,0.7622438780609697,0.7006374483363695,0.04524802312213263,554
0.011966407299041748,0.0004058005866444472,0.001536250114440918,0.00016156104771651667,balanced,entropy,7,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.6884671179883947,0.7431092843326885,0.6124969430178531,0.72776111944028,0.6929788334512026,0.05052570232783699,743
0.02184915542602539,0.00027405533796624596,0.00179290771484375,3.14066143635727e-05,balanced,entropy,7,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.680004835589942,0.6842359767891684,0.6518708730741015,0.745002498750625,0.6901462551153495,0.03384529145893928,838
0.03199779987335205,0.00043914302810599184,0.0025527477264404297,0.00024103334217919666,balanced,entropy,7,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.659453578336557,0.6856866537717602,0.6593299095133287,0.7776111944027988,0.6952819889478233,0.048447300001278365,681
0.06758594512939453,0.004888389343176145,0.0038671493530273438,0.0008418489805375402,balanced,entropy,7,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.6779497098646035,0.6963249516441006,0.653582783076547,0.789105447276362,0.7040189883122692,0.05112314373208446,503
0.11253154277801514,0.011235329623881157,0.005647718906402588,0.0008810099838376414,balanced,entropy,7,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.7509671179883946,0.7161508704061896,0.6429444852042067,0.7891054472763619,0.7247048676692527,0.05373143466223384,182
0.20941829681396484,0.009386872480837218,0.00864475965499878,0.0002550004781487641,balanced,entropy,7,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.7360976789168279,0.7240087040618955,0.6150648080215214,0.7731134432783611,0.7120244579758539,0.05875365028230461,347
0.32189446687698364,0.014626688881818761,0.013311445713043213,0.00041350495814656776,balanced,entropy,7,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.6310444874274662,0.7126450676982592,0.6257031058938619,0.7782358820589708,0.6866809654480326,0.06286143817145079,988
0.011870503425598145,0.0003147922806753379,0.0015107989311218262,0.00013647473650380432,balanced,entropy,7,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.686411992263056,0.7069632495164411,0.6584739545121059,0.7884807596201902,0.7098866081458837,0.04827161400541655,390
0.027120888233184814,0.0039574832079652955,0.0022887587547302246,0.0003507690502349134,balanced,entropy,7,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.7084139264990329,0.6750483558994197,0.6110295915871854,0.7616191904047979,0.6889026549726481,0.05446836807962022,892
0.03232157230377197,0.00019150314718982238,0.0022032856941223145,5.157489720807126e-05,balanced,entropy,7,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.6431334622823984,0.6963249516441006,0.6642210809488875,0.8114692653673165,0.7034598194061106,0.06481709011780215,512
0.0636591911315918,0.0005758364721662069,0.0034322738647460938,5.52974362198545e-05,balanced,entropy,7,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 7, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.7027321083172147,0.7161508704061896,0.6593299095133287,0.7731134432783611,0.7127067001088783,0.040530088117030585,341
