mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.40294995307922366,0.0026352059516405388,0.013196420669555665,0.0003078496810460142,balanced,entropy,5,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.8505273566249176,0.8785834615102907,0.8761977136060266,0.8765612572539547,0.8823018234306419,0.8728263030073903,0.011367186697886722,669
0.6033792972564698,0.0069669850219655,0.019666004180908202,0.00044458644239730636,balanced,entropy,5,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.8508093459312972,0.8810224859005346,0.8759187059920556,0.8813628597519664,0.877039944619554,0.8732235064518742,0.01141881943088922,635
0.021760177612304688,0.0005221629114402819,0.0017160415649414063,0.00011643144885892732,balanced,entropy,5,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.8753900241705119,0.8863729583241778,0.8479078100104995,0.8736375821132943,0.9008343889003446,0.8768251271003913,0.01740903205653481,309
0.041633892059326175,0.0010854911873741985,0.0023549556732177734,8.601825141556617e-05,balanced,entropy,5,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.8720134768915256,0.8820588881564491,0.8739252700132895,0.8794665213420922,0.9055476183462458,0.8825940148489392,0.012028785660799521,58
0.06276092529296876,0.0016477962167342653,0.0030641555786132812,0.00014187848735388694,balanced,entropy,5,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.8676994067237971,0.8869369369369369,0.8727027761257591,0.8759058237841342,0.9038648481456388,0.8814151835916982,0.012871933136349554,91
0.12214322090148926,0.002548479103205229,0.0048465728759765625,0.00018067969646419737,balanced,entropy,5,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.8577528748260456,0.8897495056031641,0.8680257274389304,0.8789178719769054,0.9058311485551005,0.880045386154395,0.016743200861034396,134
0.2054286003112793,0.004599293679269693,0.007414388656616211,0.0002869399206861451,balanced,entropy,5,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.8486523108474328,0.8809309309309309,0.8683047350529014,0.8759941968362448,0.8995235219607035,0.8746687578649908,0.0165904630857996,490
0.4038188934326172,0.002954642115010885,0.013237333297729493,0.00043735460480153724,balanced,entropy,5,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.8487438658170365,0.8821504431260528,0.8622987290468954,0.8805122691254015,0.8996118950128141,0.8746501709228921,0.017535649208852408,492
0.6013350486755371,0.0038954331659307056,0.019085025787353514,0.0005449923641626128,balanced,entropy,5,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.8433018384237896,0.8878744598256794,0.8684111984845482,0.8750552331575693,0.8919934014787758,0.8733175571807067,0.017261236811628295,628
0.02162342071533203,0.00044589935800049647,0.0016683578491210938,9.210373553516746e-05,balanced,entropy,5,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.8737969676994066,0.8915329964110451,0.8579667687247149,0.8742046425310043,0.909870533478658,0.8814693291512032,0.01772554401700183,89
0.04258971214294434,0.0022197387565839623,0.0024252891540527343,0.00015508285377856522,balanced,entropy,5,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.8715483776459385,0.8950999780268072,0.8636937671167499,0.8815396058561877,0.8984961852299174,0.8820719743019628,0.013328808300633693,69
0.061641693115234375,0.0019459500787071982,0.003038501739501953,0.00017409798080999004,balanced,entropy,5,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.8707939646964037,0.8920969750238041,0.8713077380559044,0.8801403658644358,0.8946335464105813,0.8817913150526638,0.01004771075252453,76
0.12257390022277832,0.003100922741916128,0.00478658676147461,8.466922850404503e-05,balanced,entropy,5,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.8648868380575698,0.8926609536365633,0.8583522397703328,0.873177305800218,0.8871034259286535,0.8752354159971488,0.012970948866228153,437
0.20136756896972657,0.0023557166702075326,0.007382249832153321,0.000590349545043513,balanced,entropy,5,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.8565333626309235,0.8832784003515711,0.8625777366608661,0.8776953780893748,0.8893532565469703,0.8738802853811019,0.012418840352702588,563
0.40497913360595705,0.002062346296206823,0.013277482986450196,8.82619525964915e-05,balanced,entropy,5,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.8535303596279208,0.8788654508166703,0.8590167184299212,0.9019685097357647,0.8927372080007069,0.8772068541989375,0.018698383151902576,259
0.6062909126281738,0.005058552236089934,0.01884160041809082,0.00041005668463213436,balanced,entropy,5,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.8478063429282943,0.8743609463121659,0.8711351938735803,0.8953773529325124,0.8926488349485964,0.8762479824743288,0.01716850871473792,349
0.02180614471435547,0.00045265269122701573,0.0016596794128417968,7.803967102907626e-05,balanced,entropy,5,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.8773639493151688,0.896975023804292,0.8579667687247149,0.8760825698883556,0.9102424367396236,0.8837229189576362,0.01811274961571002,41
0.0431060791015625,0.0020859227342346818,0.0026047229766845703,0.00035281187457834146,balanced,entropy,5,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.8842159232403135,0.8972570131106716,0.8706432593963156,0.8759058237841342,0.9081877632780511,0.8872412501870425,0.013795598981823478,10
0.06228580474853516,0.0021732995201541243,0.0029455184936523437,8.90138375319458e-05,balanced,entropy,5,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.8785834615102909,0.891723430747821,0.8745897486728783,0.8789178719769053,0.8982126550210622,0.8844035943311446,0.008992987663180694,31
0.12155718803405761,0.0021446584772276322,0.0049457550048828125,0.00034758151649497604,balanced,entropy,5,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.8569069069069069,0.8845894675162969,0.8617407138189533,0.8683757033022065,0.8809909564910006,0.8705186282363532,0.010723279207577778,877
0.2072242259979248,0.007176343370454673,0.007102012634277344,0.0001686583206991598,balanced,entropy,5,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.8677909616934006,0.8818684538196734,0.8666306893690757,0.8776953780893746,0.8889813532860048,0.8765887803739151,0.008475539154920029,325
0.4040541648864746,0.003334958497843035,0.013617992401123047,0.0008210783767018492,balanced,entropy,5,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.8660074708855198,0.8836519446275544,0.8735801816486414,0.8840913777358824,0.8937829557840162,0.8802151810371297,0.009558479219812193,128
0.6002962589263916,0.0032242307896807724,0.019008731842041014,0.000715238818922224,balanced,entropy,5,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.8619753900241703,0.8818684538196734,0.8725302319434348,0.8749668601054587,0.8940664859928713,0.8770746947538726,0.01062758995854386,274
0.02296304702758789,0.0020836659069390015,0.001699352264404297,0.0001554688487697697,balanced,entropy,5,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.8819673331868454,0.8957555116091701,0.8591892626122455,0.878439184611306,0.9110930273661885,0.8852856807593125,0.017399696988829323,26
0.04197659492492676,0.0010309515184821491,0.0023708343505859375,0.00013408437051437694,balanced,entropy,5,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.8873104812129202,0.8869369369369371,0.8634147595027791,0.8871034259286535,0.8986729313341385,0.8846845994523274,0.011538137240206303,29
0.06115264892578125,0.0007678536075286894,0.00306849479675293,0.0001516536634198541,balanced,entropy,5,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.8730498791474403,0.8896579506335603,0.8662452183234579,0.885030341414558,0.897450437446608,0.8822814357572543,0.011263373120241331,65
0.12232980728149415,0.0022104234349380526,0.004784917831420899,0.0003318548056918128,balanced,entropy,5,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.8623489343001538,0.8858089797114187,0.8607972275453937,0.8728937755913629,0.8906825345391345,0.8745021344355739,0.012064631722360056,505
0.20176706314086915,0.003392858242026034,0.007229471206665039,0.0002948484926021268,balanced,entropy,5,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.8569069069069071,0.8905954735223026,0.8665242259374287,0.8795733054467259,0.8907709075912452,0.8768680070527256,0.013379181870842973,299
0.40080828666687013,0.0030596371996558184,0.013167285919189453,0.0005080234720207107,balanced,entropy,5,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.8675089723870212,0.8806489416245513,0.8674677122109886,0.8874753291896192,0.9004624856393791,0.8807019658650781,0.012531611615775597,113
0.6044798374176026,0.011373808935232883,0.019327211380004882,0.000353523943331298,balanced,entropy,5,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.8605654434922727,0.8888119827144216,0.8678531832566061,0.8832407871093176,0.8992399917518487,0.8799333549283289,0.014026094227570772,138
0.021934652328491212,0.0005327691902111588,0.0017545700073242187,8.821801875928011e-05,balanced,entropy,5,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.8738885226690105,0.8954735223027906,0.8545782946760941,0.8790946180811265,0.9065749550770319,0.8819175870010526,0.017950629668875832,73
0.04238309860229492,0.0009896002899170548,0.0024595260620117188,0.0001831127950076877,balanced,entropy,5,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.868164505969384,0.8830879660147953,0.8600262854541583,0.892737208000707,0.9149556661855246,0.8837791132784982,0.019285365081705856,39
0.06260457038879394,0.002096575149295553,0.003020620346069336,0.00010591299321856131,balanced,entropy,5,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.8689189189189188,0.8788654508166703,0.8566378114055375,0.8929323651574514,0.9058311485551007,0.8806233979615776,0.017328953574185516,116
0.12185444831848144,0.001423675132974213,0.0048274040222167965,0.0001770387012259567,balanced,entropy,5,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.8650699479967774,0.8860909690177982,0.8550702291533586,0.8965114737679324,0.8949170766194363,0.8795210855015261,0.016584233921594516,149
0.20102505683898925,0.0020578876622152696,0.007249641418457031,0.0002447567741974976,balanced,entropy,5,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.8532483703215411,0.8752069142313044,0.8591231818615681,0.8865363655109436,0.8877588593984741,0.8723623824856944,0.014046918535597978,720
0.40385918617248534,0.0035442818364125554,0.013274526596069336,0.0004297899612066826,balanced,entropy,5,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.8589723870211675,0.8815864645132937,0.8611826985910116,0.8775002209326306,0.8898319439125696,0.8738075264676358,0.01191982532273396,570
0.6059616565704345,0.0055993018111230855,0.018796110153198244,0.00044949055666481655,balanced,entropy,5,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 5, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.8499633780121585,0.8813044752069142,0.8669096969830465,0.8881307626594399,0.9029074734144402,0.8778270466398752,0.018126948128249238,225
